start time,title,artist,duration,program id
2020-08-26T00:04:43-05:00,Bright As The Sun,Pike and Sutton,274,205
2020-08-26T00:09:23-05:00,What's Your Name,Lynyrd Skynyrd,205,201
2020-08-26T00:13:03-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,201
2020-08-26T00:17:12-05:00,Cheap Sunglasses,ZZ Top,286,201
2020-08-26T00:25:10-05:00,Refugee,Tom Petty & The Heartbreaker,198,201
2020-08-26T00:28:29-05:00,Somebody To Love,Queen,293,203
2020-08-26T00:33:35-05:00,Wicked Garden,Stone Temple Pilots,240,201
2020-08-26T00:37:35-05:00,Animal,Def Leppard,241,201
2020-08-26T00:41:49-05:00,Crazy On You,Heart,280,201
2020-08-26T00:46:30-05:00,Rock And Roll Ain't Noise Po,AC/DC,251,201
2020-08-26T00:50:49-05:00,Turn The Page,Metallica,304,201
2020-08-26T00:56:05-05:00,Come Sail Away,Styx,339,202
2020-08-26T01:01:50-05:00,Sympathy For The Devil,Rolling Stones,365,201
2020-08-26T01:08:06-05:00,Stairway To Heaven,Led Zeppelin,476,201
2020-08-26T01:16:02-05:00,Rag Doll (CD Version),Aerosmith,252,201
2020-08-26T01:25:16-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,202
2020-08-26T01:28:39-05:00,Double Vision,Foreigner,211,201
2020-08-26T01:32:19-05:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-08-26T01:35:55-05:00,Paranoid,Black Sabbath,164,201
