start time,title,artist,duration,program id
2020-08-26T00:04:43-05:00,Bright As The Sun,Pike and Sutton,274,205
2020-08-26T00:09:23-05:00,What's Your Name,Lynyrd Skynyrd,205,201
2020-08-26T00:13:03-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,201
2020-08-26T00:17:12-05:00,Cheap Sunglasses,ZZ Top,286,201
2020-08-26T00:25:10-05:00,Refugee,Tom Petty & The Heartbreaker,198,201
2020-08-26T00:28:29-05:00,Somebody To Love,Queen,293,203
2020-08-26T00:33:35-05:00,Wicked Garden,Stone Temple Pilots,240,201
2020-08-26T00:37:35-05:00,Animal,Def Leppard,241,201
2020-08-26T00:41:49-05:00,Crazy On You,Heart,280,201
2020-08-26T00:46:30-05:00,Rock And Roll Ain't Noise Po,AC/DC,251,201
2020-08-26T00:50:49-05:00,Turn The Page,Metallica,304,201
2020-08-26T00:56:05-05:00,Come Sail Away,Styx,339,202
2020-08-26T01:01:50-05:00,Sympathy For The Devil,Rolling Stones,365,201
2020-08-26T01:08:06-05:00,Stairway To Heaven,Led Zeppelin,476,201
2020-08-26T01:16:02-05:00,Rag Doll (CD Version),Aerosmith,252,201
2020-08-26T01:25:16-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,202
2020-08-26T01:28:39-05:00,Double Vision,Foreigner,211,201
2020-08-26T01:32:19-05:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-08-26T01:35:55-05:00,Paranoid,Black Sabbath,164,201
2020-08-26T01:38:46-05:00,Here Comes My Girl,Tom Petty & The Heartbreaker,255,201
2020-08-26T01:43:01-05:00,Paradise City,Guns N' Roses,404,201
2020-08-26T01:52:26-05:00,Best Of You,Foo Fighters,253,205
2020-08-26T01:56:52-05:00,Wish You Were Here,Pink Floyd,279,201
2020-08-26T02:01:39-05:00,Let's Go,Cars,209,201
2020-08-26T02:05:20-05:00,Alive,Pearl Jam,339,201
2020-08-26T02:10:59-05:00,Slow Ride,Foghat,490,201
2020-08-26T02:23:53-05:00,Legs,ZZ Top,262,201
2020-08-26T02:28:15-05:00,The Chain,Fleetwood Mac,253,201
2020-08-26T02:32:39-05:00,All Apologies  (Album Versio,Nirvana,225,201
2020-08-26T02:36:25-05:00,Separate Ways (Worlds Apart),Journey,321,201
