start time,title,artist,duration,program id
2021-06-30T00:02:57-05:00,Wanted Dead Or Alive,Bon Jovi,299,4483
2021-06-30T00:08:00-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-06-30T00:11:33-05:00,Brain Stew w/ Jaded,Green Day,280,2470
2021-06-30T00:20:23-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-06-30T00:24:28-05:00,"Lovin, Touchin, Squeezin'",Journey,229,2864
2021-06-30T00:28:22-05:00,Fuel,Metallica,265,0106
2021-06-30T00:32:47-05:00,Magic Man,Heart,325,1276
2021-06-30T00:38:18-05:00,Patience,Guns N' Roses,344,2146
2021-06-30T00:44:03-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-06-30T00:49:33-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-06-30T00:59:15-05:00,Cocaine,Eric Clapton,201,1595
2021-06-30T01:02:43-05:00,Welcome To The Machine,Pink Floyd,395,1613
2021-06-30T01:09:22-05:00,Far Behind,Candlebox,288,4007
2021-06-30T01:14:11-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-06-30T01:25:13-05:00,Hold The Line,Toto,234,1630
2021-06-30T01:29:07-05:00,I Don't Know,Ozzy Osbourne,292,4879
2021-06-30T01:34:05-05:00,The Chain,Fleetwood Mac,253,1763
2021-06-30T01:38:19-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-06-30T01:44:07-05:00,Mississippi Queen,Mountain,148,1174
2021-06-30T01:46:35-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-06-30T01:51:30-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-06-30T01:59:30-05:00,Walk This Way,Aerosmith,214,2098
2021-06-30T02:03:11-05:00,Machinehead,Bush,246,2611
2021-06-30T02:07:22-05:00,Don't Stand So Close To Me,Police,228,2566
2021-06-30T02:11:12-05:00,Night Moves,Bob Seger & The Silver Bullet Band,318,1183
2021-06-30T02:20:01-05:00,Plush,Stone Temple Pilots,309,6080
2021-06-30T02:25:11-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-06-30T02:33:11-05:00,Any Way You Want It,Journey,189,1555
2021-06-30T02:36:20-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
