start time,title,artist,duration,program id
2020-11-27T00:02:54-06:00,Bad Reputation,Joan Jett,159,204
2020-11-27T00:05:39-06:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2020-11-27T00:11:24-06:00,When I Come Around,Green Day,173,201
2020-11-27T00:19:25-06:00,Train In Vain,Clash,177,201
2020-11-27T00:22:22-06:00,Same Old Song And Dance,Aerosmith,222,201
2020-11-27T00:26:16-06:00,Hurts So Good,John Mellencamp,207,205
2020-11-27T00:29:43-06:00,Immigrant Song,Led Zeppelin,140,201
2020-11-27T00:32:17-06:00,Love Is A Battlefield,Pat Benatar,239,203
2020-11-27T00:36:16-06:00,Shattered,Rolling Stones,222,201
2020-11-27T00:40:12-06:00,Livin' On A Prayer,Bon Jovi,235,201
