start time,title,artist,duration,program id
2020-11-27T00:02:54-06:00,Bad Reputation,Joan Jett,159,204
2020-11-27T00:05:39-06:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2020-11-27T00:11:24-06:00,When I Come Around,Green Day,173,201
2020-11-27T00:19:25-06:00,Train In Vain,Clash,177,201
2020-11-27T00:22:22-06:00,Same Old Song And Dance,Aerosmith,222,201
2020-11-27T00:26:16-06:00,Hurts So Good,John Mellencamp,207,205
2020-11-27T00:29:43-06:00,Immigrant Song,Led Zeppelin,140,201
2020-11-27T00:32:17-06:00,Love Is A Battlefield,Pat Benatar,239,203
2020-11-27T00:36:16-06:00,Shattered,Rolling Stones,222,201
2020-11-27T00:40:12-06:00,Livin' On A Prayer,Bon Jovi,235,201
2020-11-27T00:45:45-06:00,Simple Man,Lynyrd Skynyrd,342,201
2020-11-27T00:51:27-06:00,Purple Haze,Jimi Hendrix,164,201
2020-11-27T00:54:20-06:00,The Spirit Of Radio,Rush,295,201
2020-11-27T00:59:15-06:00,Live And Let Die,Guns N' Roses,176,201
2020-11-27T01:02:17-06:00,The Chain,Fleetwood Mac,253,201
2020-11-27T01:06:40-06:00,Pour Some Sugar On Me,Def Leppard,263,201
2020-11-27T01:16:02-06:00,Bad Company,Bad Company,274,201
2020-11-27T01:20:36-06:00,White Room,Cream,287,201
2020-11-27T01:25:34-06:00,Wheel In The Sky,Journey,243,201
2020-11-27T01:29:37-06:00,Every Breath You Take,Police,242,201
2020-11-27T01:33:50-06:00,One Way or Another,Blondie,208,201
2020-11-27T01:37:19-06:00,Nothing Else Matters,Metallica,370,201
2020-11-27T01:43:40-06:00,Living After Midnight,Judas Priest,195,201
2020-11-27T01:50:55-06:00,Kashmir,Led Zeppelin,499,201
2020-11-27T01:59:15-06:00,Revolution  (Hit 45 Version),Beatles,197,204
2020-11-27T02:02:38-06:00,Fat Bottomed Girls,Queen,253,201
2020-11-27T02:07:06-06:00,Creep,Stone Temple Pilots,329,201
2020-11-27T02:12:35-06:00,Hit Me With Your Best Shot,Pat Benatar,168,202
2020-11-27T02:18:54-06:00,Money Edit,Pink Floyd,386,204
2020-11-27T02:25:21-06:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-11-27T02:29:10-06:00,All Right Now,Free,329,201
2020-11-27T02:34:50-06:00,T-N-T,AC/DC,211,201
2020-11-27T02:38:21-06:00,Even Flow -album Cut,Pearl Jam,290,204
2020-11-27T02:43:23-06:00,Lonely Is The Night,"Squier, Billy",269,201
