start time,title,artist,duration,program id
2021-04-16T00:00:21-05:00,Plush,Stone Temple Pilots,309,6080
2021-04-16T00:05:36-05:00,You're My Best Friend,Queen,168,1902
2021-04-16T00:08:24-05:00,Renegades Of Funk,RAGE AGAINST THE MACHINE,228,0153
2021-04-16T00:17:00-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-04-16T00:21:11-05:00,LET THE BAD TIMES ROLL,The Offspring,195,0170
2021-04-16T00:24:32-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-04-16T00:28:33-05:00,Come Together,Aerosmith,220,4148
2021-04-16T00:32:18-05:00,Cum On Feel The Noize,Quiet Riot,273,2761
2021-04-16T00:36:52-05:00,In Bloom,Nirvana,251,4427
2021-04-16T00:41:08-05:00,Love Her Madly,Doors,190,1322
2021-04-16T00:47:00-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-04-16T00:51:14-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-04-16T00:54:03-05:00,Shine (Album Version),Collective Soul,303,4113
2021-04-16T00:59:13-05:00,Rainbow In The Dark,Dio,237,2620
2021-04-16T01:03:14-05:00,Wheel In The Sky,Journey,243,2634
2021-04-16T01:07:18-05:00,Bruised And Bloodied,Seether,206,0163
2021-04-16T01:16:52-05:00,Start Me Up,Rolling Stones,205,1416
2021-04-16T01:20:17-05:00,All My Life,Foo Fighters,251,2413
2021-04-16T01:24:34-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-04-16T01:29:20-05:00,November Rain,Guns N' Roses,524,4053
2021-04-16T01:38:09-05:00,Can't Get Enough,Bad Company,247,1358
2021-04-16T01:42:17-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-04-16T01:46:45-05:00,Paranoid,Black Sabbath,164,1437
2021-04-16T01:49:42-05:00,Nothing Else Matters,Metallica,370,4050
2021-04-16T01:55:53-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-04-16T02:01:41-05:00,Bulls On Parade,Rage Against The Machine,228,7634
2021-04-16T02:05:34-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-04-16T02:10:41-05:00,In The End,LINKIN PARK,208,0122
2021-04-16T02:19:37-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-04-16T02:23:49-05:00,AGAIN,Black Stone Cherry,235,0168
2021-04-16T02:27:50-05:00,Rooster,Alice In Chains,362,4467
2021-04-16T02:33:53-05:00,Black Dog,Led Zeppelin,284,2369
2021-04-16T02:38:41-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
