start time,title,artist,duration,program id
2021-04-16T00:00:21-05:00,Plush,Stone Temple Pilots,309,6080
2021-04-16T00:05:36-05:00,You're My Best Friend,Queen,168,1902
2021-04-16T00:08:24-05:00,Renegades Of Funk,RAGE AGAINST THE MACHINE,228,0153
2021-04-16T00:17:00-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-04-16T00:21:11-05:00,LET THE BAD TIMES ROLL,The Offspring,195,0170
2021-04-16T00:24:32-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-04-16T00:28:33-05:00,Come Together,Aerosmith,220,4148
2021-04-16T00:32:18-05:00,Cum On Feel The Noize,Quiet Riot,273,2761
2021-04-16T00:36:52-05:00,In Bloom,Nirvana,251,4427
2021-04-16T00:41:08-05:00,Love Her Madly,Doors,190,1322
