start time,title,artist,duration,program id
2020-09-18T00:01:38-05:00,Any Way You Want It,Journey,189,201
2020-09-18T00:04:55-05:00,Over The Hills And Far Away,Led Zeppelin,286,201
2020-09-18T00:09:53-05:00,While My Guitar Gently Weeps,Beatles,270,201
2020-09-18T00:14:23-05:00,Hair Of The Dog,Nazareth,240,201
2020-09-18T00:23:23-05:00,Paradise City,Guns N' Roses,404,201
2020-09-18T00:30:07-05:00,Lithium,Nirvana,253,201
2020-09-18T00:34:33-05:00,Roxanne,Police,179,201
2020-09-18T00:37:33-05:00,Back In Black,AC/DC,236,201
2020-09-18T00:41:41-05:00,Crazy On You,Heart,280,201
2020-09-18T00:46:21-05:00,Same Old Song And Dance,Aerosmith,222,201
2020-09-18T00:50:12-05:00,Animal,Def Leppard,241,201
2020-09-18T00:54:19-05:00,When I Come Around,Green Day,173,201
2020-09-18T00:57:13-05:00,Bohemian Rhapsody,Queen,351,201
2020-09-18T01:03:10-05:00,Fortunate Son,Creedence Clearwater Revival,132,201
2020-09-18T01:05:33-05:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-09-18T01:08:56-05:00,Possum Kingdom (LP Version),Toadies,303,201
2020-09-18T01:19:53-05:00,Run Like Hell,Pink Floyd,256,201
2020-09-18T01:24:10-05:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-09-18T01:27:52-05:00,I Want You To Want Me (Live),Cheap Trick,215,201
2020-09-18T01:31:28-05:00,Better Man (Single Version),Pearl Jam,236,201
2020-09-18T01:35:34-05:00,"Girls, Girls, Girls",Motley Crue,256,201
