start time,title,artist,duration,program id
2020-10-03T00:02:51-05:00,Hysteria,Def Leppard,341,201
2020-10-03T00:08:43-05:00,Alive,Pearl Jam,339,201
2020-10-03T00:14:23-05:00,No More Mister Nice Guy,Alice Cooper,180,201
2020-10-03T00:20:09-05:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-10-03T00:23:45-05:00,Dream On,Aerosmith,258,201
2020-10-03T00:28:16-05:00,Revolution  (Hit 45 Version),Beatles,197,204
2020-10-03T00:31:33-05:00,Fool In The Rain,Led Zeppelin,367,201
2020-10-03T00:37:49-05:00,Rebel Yell,Billy Idol,283,201
2020-10-03T00:42:32-05:00,You Don't Know How It Feels,"Petty, Tom",282,203
2020-10-03T00:47:25-05:00,I Want You To Want Me (Live),Cheap Trick,215,201
2020-10-03T00:51:12-05:00,Back In Black,AC/DC,236,201
2020-10-03T00:55:08-05:00,Somebody To Love,Queen,293,203
2020-10-03T01:00:07-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,201
2020-10-03T01:04:25-05:00,Separate Ways (Worlds Apart),Journey,321,201
2020-10-03T01:10:00-05:00,Nothing Else Matters,Metallica,370,201
2020-10-03T01:16:11-05:00,Barracuda,Heart,260,202
2020-10-03T01:23:32-05:00,Urgent,Foreigner,257,201
2020-10-03T01:27:50-05:00,Sympathy For The Devil,Rolling Stones,365,201
2020-10-03T01:33:59-05:00,Tush,ZZ Top,131,201
2020-10-03T01:36:11-05:00,Black Hole Sun,Soundgarden,312,201
