start time,title,artist,duration,program id
2020-10-03T00:02:51-05:00,Hysteria,Def Leppard,341,201
2020-10-03T00:08:43-05:00,Alive,Pearl Jam,339,201
2020-10-03T00:14:23-05:00,No More Mister Nice Guy,Alice Cooper,180,201
2020-10-03T00:20:09-05:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-10-03T00:23:45-05:00,Dream On,Aerosmith,258,201
2020-10-03T00:28:16-05:00,Revolution  (Hit 45 Version),Beatles,197,204
2020-10-03T00:31:33-05:00,Fool In The Rain,Led Zeppelin,367,201
2020-10-03T00:37:49-05:00,Rebel Yell,Billy Idol,283,201
2020-10-03T00:42:32-05:00,You Don't Know How It Feels,"Petty, Tom",282,203
2020-10-03T00:47:25-05:00,I Want You To Want Me (Live),Cheap Trick,215,201
2020-10-03T00:51:12-05:00,Back In Black,AC/DC,236,201
2020-10-03T00:55:08-05:00,Somebody To Love,Queen,293,203
2020-10-03T01:00:07-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,201
2020-10-03T01:04:25-05:00,Separate Ways (Worlds Apart),Journey,321,201
2020-10-03T01:10:00-05:00,Nothing Else Matters,Metallica,370,201
2020-10-03T01:16:11-05:00,Barracuda,Heart,260,202
2020-10-03T01:23:32-05:00,Urgent,Foreigner,257,201
2020-10-03T01:27:50-05:00,Sympathy For The Devil,Rolling Stones,365,201
2020-10-03T01:33:59-05:00,Tush,ZZ Top,131,201
2020-10-03T01:36:11-05:00,Black Hole Sun,Soundgarden,312,201
2020-10-03T01:41:35-05:00,Run Like Hell,Pink Floyd,256,201
2020-10-03T01:45:52-05:00,Panama,Van Halen,209,203
2020-10-03T01:49:28-05:00,Carry On Wayward Son,Kansas,316,201
2020-10-03T01:54:54-05:00,This Is A Call,Foo Fighters,226,203
2020-10-03T01:58:41-05:00,No One Like You,Scorpions,229,201
2020-10-03T02:02:38-05:00,Fire Woman,Cult,297,202
2020-10-03T02:07:50-05:00,Plush,Stone Temple Pilots,309,201
2020-10-03T02:12:59-05:00,Schools Out,Alice Cooper,206,201
2020-10-03T02:19:07-05:00,Every Little Thing She Does,Police,241,201
2020-10-03T02:23:09-05:00,Over The Hills And Far Away,Led Zeppelin,286,201
2020-10-03T02:28:05-05:00,Purple Haze,Jimi Hendrix,164,201
2020-10-03T02:30:49-05:00,Black Betty,Ram Jam,147,201
2020-10-03T02:33:27-05:00,You Shook Me All Night Long,AC/DC,209,201
2020-10-03T02:36:56-05:00,Longview,Green Day,219,203
2020-10-03T02:40:44-05:00,Paranoid,Black Sabbath,164,201
2020-10-03T02:43:40-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,201
2020-10-03T02:49:12-05:00,We're An American Band,Grand Funk,203,201
2020-10-03T02:52:36-05:00,Sultans Of Swing,Dire Straits,324,201
2020-10-03T02:58:13-05:00,Just What I Needed,Cars,221,201
2020-10-03T03:02:02-05:00,Animal,Def Leppard,241,201
2020-10-03T03:06:14-05:00,Even Flow -album Cut,Pearl Jam,290,204
2020-10-03T03:11:04-05:00,Go Your Own Way,Fleetwood Mac,212,201
2020-10-03T03:17:09-05:00,Love In An Elevator,Aerosmith,320,201
2020-10-03T03:22:30-05:00,"For What It's Worth (Stop, H",Buffalo Springfield,148,201
2020-10-03T03:25:08-05:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-10-03T03:28:31-05:00,Under The Bridge (Album Vers,Red Hot Chili Peppers,260,201
2020-10-03T03:32:57-05:00,Hey Hey What Can I Do,Led Zeppelin,230,201
2020-10-03T03:36:47-05:00,Jump,Van Halen,227,201
