start time,title,artist,duration,program id
2021-01-10T00:19:54-06:00,KLBJ SWEEP 8,NO CONTROL RADIO,4,PG2
2021-01-10T00:19:59-06:00,NO CONTROL Radio Pt II,Chuck Loesch,1734,PG2
2021-01-10T00:50:29-06:00,NO CONTROL Radio Pt III,Chuck Loesch,1618,PG2
2021-01-10T01:19:28-06:00,KLBJ SWEEP 1,NO CONTROL RADIO,3,PG2
2021-01-10T01:19:31-06:00,NO CONTROL Radio Pt IV,Chuck Loesch,1475,PG2
2021-01-10T01:45:38-06:00,KLBJ SWEEP 2,NO CONTROL RADIO,2,PG2
2021-01-10T01:45:41-06:00,NO CONTROL Radio Pt V,Chuck Loesch,334,PG2
2021-01-10T01:51:21-06:00,Alive,Pearl Jam,339,201
2021-01-10T01:57:12-06:00,Take The Long Way Home,Supertramp,287,201
2021-01-10T02:01:59-06:00,Take It Easy,Eagles,205,201
2021-01-10T02:09:56-06:00,Stop Draggin' My Heart Aroun,Stevie Nicks & Tom Petty,226,201
2021-01-10T02:13:42-06:00,Over The Hills And Far Away,Led Zeppelin,286,201
2021-01-10T02:18:43-06:00,Honky Tonk Women,Rolling Stones,177,201
2021-01-10T02:21:40-06:00,Stay With Me,Faces  W/ Rod Stewart,273,203
2021-01-10T02:26:25-06:00,Patience,Guns N' Roses,344,201
2021-01-10T02:32:16-06:00,Feelin' That Way / Anytime,Journey,409,201
2021-01-10T02:39:06-06:00,All Apologies  (Album Versio,Nirvana,225,201
2021-01-10T02:42:59-06:00,Don't Look Back,Boston,351,201
2021-01-10T02:48:51-06:00,Rock Of Ages,Def Leppard,234,201
2021-01-10T02:52:52-06:00,Hot For Teacher,Van Halen,279,202
2021-01-10T02:57:46-06:00,Dirty Laundry,Don Henley,326,201
2021-01-10T03:03:12-06:00,Fire Woman,Cult,302,202
