start time,title,artist,duration,program id
2021-01-10T00:19:54-06:00,KLBJ SWEEP 8,NO CONTROL RADIO,4,PG2
2021-01-10T00:19:59-06:00,NO CONTROL Radio Pt II,Chuck Loesch,1734,PG2
2021-01-10T00:50:29-06:00,NO CONTROL Radio Pt III,Chuck Loesch,1618,PG2
2021-01-10T01:19:28-06:00,KLBJ SWEEP 1,NO CONTROL RADIO,3,PG2
2021-01-10T01:19:31-06:00,NO CONTROL Radio Pt IV,Chuck Loesch,1475,PG2
2021-01-10T01:45:38-06:00,KLBJ SWEEP 2,NO CONTROL RADIO,2,PG2
2021-01-10T01:45:41-06:00,NO CONTROL Radio Pt V,Chuck Loesch,334,PG2
2021-01-10T01:51:21-06:00,Alive,Pearl Jam,339,201
2021-01-10T01:57:12-06:00,Take The Long Way Home,Supertramp,287,201
2021-01-10T02:01:59-06:00,Take It Easy,Eagles,205,201
