start time,title,artist,duration,program id
2021-05-14T00:01:54-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-05-14T00:06:50-05:00,Panama,Van Halen,209,2826
2021-05-14T00:10:20-05:00,The Joker,Steve Miller Band,208,1992
2021-05-14T00:19:24-05:00,Mercy,Ayron Jones,201,0165
2021-05-14T00:22:45-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-05-14T00:28:04-05:00,Are You Gonna Be My Girl,Jet,210,2783
2021-05-14T00:31:35-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-05-14T00:37:02-05:00,Brain Stew w/ Jaded,Green Day,280,2470
2021-05-14T00:41:42-05:00,Hotel California,Eagles,379,4751
2021-05-14T00:48:05-05:00,Free Fallin',Tom Petty,240,4044
2021-05-14T00:54:43-05:00,All Right Now,Free,329,1753
2021-05-14T01:00:18-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-05-14T01:05:30-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-05-14T01:09:31-05:00,Bohemian Rhapsody,Queen,351,4153
2021-05-14T01:20:25-05:00,S.O.S.,The Glorious Sons,194,0140
2021-05-14T01:23:40-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-05-14T01:27:37-05:00,Bruised And Bloodied,Seether,206,0163
2021-05-14T01:31:03-05:00,Enter Sandman,Metallica,308,4046
2021-05-14T01:36:17-05:00,Come Together,Aerosmith,220,4148
2021-05-14T01:39:58-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-05-14T01:45:25-05:00,Money Talks,AC/DC,223,1384
2021-05-14T01:53:22-05:00,Rock 'n Me,Steve Miller Band,177,1991
2021-05-14T01:56:20-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-05-14T02:02:40-05:00,Killing In The Name,Rage Against The Machine,308,0111
2021-05-14T02:07:52-05:00,Jump,Van Halen,227,1600
2021-05-14T02:11:40-05:00,Baba O'riley,"Who, The",294,1251
2021-05-14T02:22:41-05:00,DON'T BACK DOWN,Mammoth WVH,221,0174
2021-05-14T02:26:22-05:00,Photograph,Def Leppard,238,1798
2021-05-14T02:30:26-05:00,Californication,Red Hot Chili Peppers,312,6846
2021-05-14T02:35:39-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-05-14T02:39:22-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-05-14T02:42:19-05:00,Break On Through,Doors,143,1706
