start time,title,artist,duration,program id
2021-05-14T00:01:54-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-05-14T00:06:50-05:00,Panama,Van Halen,209,2826
2021-05-14T00:10:20-05:00,The Joker,Steve Miller Band,208,1992
2021-05-14T00:19:24-05:00,Mercy,Ayron Jones,201,0165
2021-05-14T00:22:45-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-05-14T00:28:04-05:00,Are You Gonna Be My Girl,Jet,210,2783
2021-05-14T00:31:35-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-05-14T00:37:02-05:00,Brain Stew w/ Jaded,Green Day,280,2470
2021-05-14T00:41:42-05:00,Hotel California,Eagles,379,4751
2021-05-14T00:48:05-05:00,Free Fallin',Tom Petty,240,4044
2021-05-14T00:54:43-05:00,All Right Now,Free,329,1753
2021-05-14T01:00:18-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-05-14T01:05:30-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-05-14T01:09:31-05:00,Bohemian Rhapsody,Queen,351,4153
2021-05-14T01:20:25-05:00,S.O.S.,The Glorious Sons,194,0140
2021-05-14T01:23:40-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-05-14T01:27:37-05:00,Bruised And Bloodied,Seether,206,0163
2021-05-14T01:31:03-05:00,Enter Sandman,Metallica,308,4046
2021-05-14T01:36:17-05:00,Come Together,Aerosmith,220,4148
2021-05-14T01:39:58-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-05-14T01:45:25-05:00,Money Talks,AC/DC,223,1384
2021-05-14T01:53:22-05:00,Rock 'n Me,Steve Miller Band,177,1991
2021-05-14T01:56:20-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-05-14T02:02:40-05:00,Killing In The Name,Rage Against The Machine,308,0111
2021-05-14T02:07:52-05:00,Jump,Van Halen,227,1600
2021-05-14T02:11:40-05:00,Baba O'riley,"Who, The",294,1251
2021-05-14T02:22:41-05:00,DON'T BACK DOWN,Mammoth WVH,221,0174
2021-05-14T02:26:22-05:00,Photograph,Def Leppard,238,1798
2021-05-14T02:30:26-05:00,Californication,Red Hot Chili Peppers,312,6846
2021-05-14T02:35:39-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-05-14T02:39:22-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-05-14T02:42:19-05:00,Break On Through,Doors,143,1706
2021-05-14T02:44:46-05:00,Urgent,Foreigner,257,1777
2021-05-14T02:49:10-05:00,Miss You,Rolling Stones,275,1222
2021-05-14T02:53:46-05:00,Sex Type Thing,Stone Temple Pilots,215,2913
2021-05-14T02:57:26-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-05-14T03:01:21-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-05-14T03:05:02-05:00,Jeremy,Pearl Jam,308,4232
2021-05-14T03:10:11-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-05-14T03:20:55-05:00,All My Life,Foo Fighters,251,2413
2021-05-14T03:25:07-05:00,Legs,ZZ Top,262,1208
2021-05-14T03:29:34-05:00,DARKNESS SETTLES IN,Five Finger Death Punch,280,0175
2021-05-14T03:34:14-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,4687
2021-05-14T03:38:23-05:00,Sweet Emotion,Aerosmith,263,1382
2021-05-14T03:42:46-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-05-14T03:46:12-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-05-14T03:50:40-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-05-14T03:54:22-05:00,Hot For Teacher,Van Halen,279,5813
2021-05-14T03:59:07-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-05-14T04:04:16-05:00,Nothing Else Matters,Metallica,370,4050
2021-05-14T04:10:31-05:00,Don't Stand So Close To Me,Police,228,2566
2021-05-14T04:14:20-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-05-14T04:27:08-05:00,Bruised And Bloodied,Seether,206,0163
2021-05-14T04:30:35-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-05-14T04:34:15-05:00,It's Been Awhile,Staind,259,2346
2021-05-14T04:38:35-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-05-14T04:42:12-05:00,Longview,Green Day,219,7564
2021-05-14T04:45:52-05:00,Money Edit,Pink Floyd,386,0963
2021-05-14T04:52:22-05:00,Here I Go Again,Whitesnake,266,4145
2021-05-14T04:56:55-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-05-14T05:02:44-05:00,Peace Of Mind,Boston,290,2299
2021-05-14T05:07:39-05:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-05-14T05:11:31-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-05-14T05:21:42-05:00,Somewhere I Belong,LINKIN PARK,212,0125
2021-05-14T05:25:15-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-05-14T05:30:30-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-05-14T05:34:47-05:00,Disarm,Smashing Pumpkins,192,2046
2021-05-14T05:38:05-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-05-14T05:40:49-05:00,The Boys Of Summer,Don Henley,281,2157
