start time,title,artist,duration,program id
2021-09-20T00:03:41-05:00,Legs,ZZ Top,262,1208
2021-09-20T00:08:08-05:00,Who Are You,"Who, The",373,1233
2021-09-20T00:14:22-05:00,Every Breath You Take,Police,242,1095
2021-09-20T00:25:25-05:00,Have A Cigar,Pink Floyd,292,1611
2021-09-20T00:30:18-05:00,Animal,Def Leppard,241,2544
2021-09-20T00:34:24-05:00,Ridin' The Storm Out (Live),Reo Speedwagon,338,2871
2021-09-20T00:40:02-05:00,Best Of You,Foo Fighters,253,7959
2021-09-20T00:44:21-05:00,Let The Good Times Roll,Cars,221,1035
2021-09-20T00:48:02-05:00,Lick It Up,Kiss,223,2746
2021-09-20T00:51:50-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-09-20T01:00:22-05:00,Ballroom Blitz,Sweet,232,2855
2021-09-20T01:04:19-05:00,I'll Wait,Van Halen,270,2176
2021-09-20T01:08:49-05:00,Fool In The Rain,Led Zeppelin,367,4734
2021-09-20T01:20:40-05:00,Mr. Crowley,"Osbourne, Ozzy",277,3109
2021-09-20T01:25:18-05:00,Burden In My Hand,Soundgarden,280,3107
2021-09-20T01:30:03-05:00,It's A Long Way To The Top (If You Want To,AC/DC,294,4469
2021-09-20T01:34:58-05:00,In The Air Tonight,Phil Collins,294,1989
2021-09-20T01:39:58-05:00,Killer Queen,Queen,174,2683
