start time,title,artist,duration,program id
2021-09-20T00:03:41-05:00,Legs,ZZ Top,262,1208
2021-09-20T00:08:08-05:00,Who Are You,"Who, The",373,1233
2021-09-20T00:14:22-05:00,Every Breath You Take,Police,242,1095
2021-09-20T00:25:25-05:00,Have A Cigar,Pink Floyd,292,1611
2021-09-20T00:30:18-05:00,Animal,Def Leppard,241,2544
2021-09-20T00:34:24-05:00,Ridin' The Storm Out (Live),Reo Speedwagon,338,2871
2021-09-20T00:40:02-05:00,Best Of You,Foo Fighters,253,7959
2021-09-20T00:44:21-05:00,Let The Good Times Roll,Cars,221,1035
2021-09-20T00:48:02-05:00,Lick It Up,Kiss,223,2746
2021-09-20T00:51:50-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-09-20T01:00:22-05:00,Ballroom Blitz,Sweet,232,2855
2021-09-20T01:04:19-05:00,I'll Wait,Van Halen,270,2176
2021-09-20T01:08:49-05:00,Fool In The Rain,Led Zeppelin,367,4734
2021-09-20T01:20:40-05:00,Mr. Crowley,"Osbourne, Ozzy",277,3109
2021-09-20T01:25:18-05:00,Burden In My Hand,Soundgarden,280,3107
2021-09-20T01:30:03-05:00,It's A Long Way To The Top (If You Want To,AC/DC,294,4469
2021-09-20T01:34:58-05:00,In The Air Tonight,Phil Collins,294,1989
2021-09-20T01:39:58-05:00,Killer Queen,Queen,174,2683
2021-09-20T01:42:52-05:00,Once Bitten Twice Shy,Great White,306,4578
2021-09-20T01:48:02-05:00,Message In A Bottle,Police,274,1372
2021-09-20T01:57:01-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-09-20T02:00:28-05:00,More Than A Feeling,Boston,273,1451
2021-09-20T02:05:06-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-09-20T02:09:51-05:00,Double Vision,Foreigner,211,4376
2021-09-20T02:19:08-05:00,When I Come Around,Green Day,173,4713
2021-09-20T02:22:01-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-09-20T02:25:45-05:00,The Other Side,Aerosmith,231,4082
2021-09-20T02:29:36-05:00,Break On Through,Doors,143,1706
2021-09-20T02:32:05-05:00,Run Like Hell,Pink Floyd,256,1625
2021-09-20T02:36:22-05:00,Black Betty,Ram Jam,147,7900
