start time,title,artist,duration,program id
2021-08-27T00:01:03-05:00,Jeremy,Pearl Jam,308,4232
2021-08-27T00:06:17-05:00,Tuff Enuff,Fabulous Thunderbirds,193,2504
2021-08-27T00:09:30-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-08-27T00:18:26-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-08-27T00:21:57-05:00,Photograph,Def Leppard,238,1798
2021-08-27T00:26:01-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-08-27T00:32:22-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-08-27T00:36:38-05:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-08-27T00:40:05-05:00,Fade To Black,Metallica,395,6511
2021-08-27T00:46:45-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-08-27T00:54:24-05:00,Wheel In The Sky,Journey,243,2634
2021-08-27T00:58:28-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-08-27T01:02:11-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-08-27T01:08:30-05:00,Rock 'n Me,Steve Miller Band,177,1991
2021-08-27T01:11:28-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-08-27T01:22:18-05:00,Smokin' In The Boys Room,Motley Crue,204,4215
2021-08-27T01:25:43-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-08-27T01:29:17-05:00,Blue On Black,Kenny Wayne Shepherd,322,4587
2021-08-27T01:34:39-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-08-27T01:37:08-05:00,18 And Life,Skid Row,224,2564
2021-08-27T01:40:53-05:00,Bohemian Rhapsody,Queen,351,4153
2021-08-27T01:46:49-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-08-27T01:54:40-05:00,Walk This Way,Aerosmith,214,2098
2021-08-27T01:58:15-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,4687
2021-08-27T02:02:26-05:00,Hold The Line,Toto,234,1630
2021-08-27T02:06:26-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-08-27T02:09:26-05:00,In The Air Tonight,Phil Collins,294,1989
2021-08-27T02:18:18-05:00,T-N-T,AC/DC,211,1259
2021-08-27T02:21:49-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-08-27T02:24:48-05:00,My Best Friends Girl,Cars,215,1036
2021-08-27T02:28:24-05:00,Epic (Album Version),Faith No More,288,4432
2021-08-27T02:33:17-05:00,Even Flow -album Cut,Pearl Jam,290,2472
