start time,title,artist,duration,program id
2020-12-26T00:03:25-06:00,Communication Breakdown,Led Zeppelin,143,202
2020-12-26T00:06:00-06:00,Don't Do Me Like That,Tom Petty & The Heartbreaker,157,201
2020-12-26T00:08:38-06:00,Rock And Roll Ain't Noise Po,AC/DC,251,201
2020-12-26T00:15:41-06:00,Blue Collar Man (Long Nights,Styx,242,201
2020-12-26T00:19:44-06:00,Heart-Shaped Box,Nirvana,277,201
2020-12-26T00:24:33-06:00,Roxanne,Police,179,201
2020-12-26T00:27:33-06:00,Legs,ZZ Top,262,201
2020-12-26T00:32:06-06:00,Free Bird,Lynyrd Skynyrd,536,201
2020-12-26T00:41:02-06:00,Crazy Train,Ozzy Osbourne,277,201
2020-12-26T00:45:48-06:00,Wish You Were Here,Pink Floyd,279,201
2020-12-26T00:53:01-06:00,You've Got Another Thing Com,Judas Priest,284,201
2020-12-26T00:57:46-06:00,Runnin' With The Devil,Van Halen,209,201
2020-12-26T01:01:22-06:00,Fly By Night,Rush,193,201
2020-12-26T01:04:48-06:00,Born On The Bayou,Crredence Clearwater Revival,306,201
2020-12-26T01:09:55-06:00,Rock And Roll,Led Zeppelin,217,201
2020-12-26T01:16:21-06:00,Soul To Squeeze,Red Hot Chili Peppers,284,201
2020-12-26T01:21:06-06:00,Bohemian Rhapsody,Queen,351,201
2020-12-26T01:27:07-06:00,Don't Come Around Here No Mo,"Petty, Tom & The Heartbreake",299,201
2020-12-26T01:32:07-06:00,Hold The Line,Toto,234,201
2020-12-26T01:36:04-06:00,Patience,Guns N' Roses,344,201
2020-12-26T01:41:49-06:00,Hotel California,Eagles,379,201
2020-12-26T01:50:45-06:00,Separate Ways (Worlds Apart),Journey,321,201
2020-12-26T01:56:16-06:00,Mississippi Queen,Mountain,148,201
2020-12-26T01:58:45-06:00,Photograph,Def Leppard,238,201
2020-12-26T02:02:49-06:00,Interstate Love Song,Stone Temple Pilots,187,201
2020-12-26T02:06:08-06:00,Here I Go Again,Whitesnake,266,201
2020-12-26T02:10:34-06:00,Don't Fear The Reaper,Blue Oyster Cult,299,201
2020-12-26T02:17:30-06:00,Thunderstruck,AC/DC,289,201
2020-12-26T02:22:19-06:00,All Right Now,Free,329,201
2020-12-26T02:27:58-06:00,Paint It Black,Rolling Stones,194,201
2020-12-26T02:31:12-06:00,Stay With Me,Faces  W/ Rod Stewart,273,203
2020-12-26T02:35:56-06:00,Mysterious Ways,U2,235,201
2020-12-26T02:39:52-06:00,Stairway To Heaven,Led Zeppelin,476,201
2020-12-26T02:49:56-06:00,Blue On Black,Kenny Wayne Shepherd,322,201
2020-12-26T02:55:27-06:00,Tush,ZZ Top,131,201
2020-12-26T02:57:39-06:00,No One Like You,Scorpions,229,201
2020-12-26T03:01:36-06:00,Every Breath You Take,Police,242,201
2020-12-26T03:05:51-06:00,More Than A Feeling,Boston,273,201
2020-12-26T03:10:24-06:00,Learning To Fly,Tom Petty & The Heartbreaker,231,201
2020-12-26T03:17:22-06:00,Night Moves,Bob Seger & The Silver Bulle,318,201
2020-12-26T03:22:41-06:00,Tightrope,Stevie Ray Vaughn,266,201
2020-12-26T03:27:22-06:00,Lights,Journey,189,201
2020-12-26T03:30:31-06:00,Purple Haze,Jimi Hendrix,164,201
2020-12-26T03:33:30-06:00,Sweet Emotion,Aerosmith,263,201
2020-12-26T03:37:53-06:00,Machinehead,Bush,246,201
2020-12-26T03:42:05-06:00,Fat Bottomed Girls,Queen,253,201
2020-12-26T03:48:56-06:00,Jack & Diane,John Mellencamp,249,201
2020-12-26T03:53:05-06:00,Comfortably Numb,Pink Floyd,374,201
2020-12-26T03:59:25-06:00,New Year's Day,U2,325,201
2020-12-26T04:04:58-06:00,Kashmir,Led Zeppelin,499,201
2020-12-26T04:13:30-06:00,Back In Black,AC/DC,236,201
2020-12-26T04:17:26-06:00,No More Mister Nice Guy,Alice Cooper,180,201
2020-12-26T04:23:36-06:00,Start Me Up,Rolling Stones,205,201
2020-12-26T04:27:01-06:00,Jamie's Cryin',Van Halen,197,201
2020-12-26T04:30:30-06:00,Come As You Are,Nirvana,210,201
2020-12-26T04:34:01-06:00,Fire Woman,Cult,302,202
2020-12-26T04:39:13-06:00,Don't Stop,Fleetwood Mac,185,201
2020-12-26T04:42:19-06:00,Don't Stand So Close To Me,Police,228,201
2020-12-26T04:46:19-06:00,Don't Look Back,Boston,351,201
