start time,title,artist,duration,program id
2020-09-02T00:00:40-05:00,Take Me Lake Charles,Shinyribs,189,205
2020-09-02T00:03:54-05:00,Purple Haze,Jimi Hendrix,164,201
2020-09-02T00:06:51-05:00,Don't Do Me Like That,Tom Petty & The Heartbreaker,157,201
2020-09-02T00:09:29-05:00,Far Behind,Candlebox,288,201
2020-09-02T00:18:04-05:00,It's Only Rock N Roll (But I,Rolling Stones,301,201
2020-09-02T00:23:05-05:00,Back In Black,AC/DC,236,201
2020-09-02T00:27:13-05:00,More Than A Feeling,Boston,273,201
2020-09-02T00:31:46-05:00,Vasoline,Stonetemple Pilots,163,204
2020-09-02T00:34:35-05:00,Gimme All Your Lovin',ZZ Top,231,201
2020-09-02T00:38:27-05:00,Black Dog,Led Zeppelin,284,201
2020-09-02T00:43:17-05:00,Flying High Again,Ozzy Osbourne,257,201
2020-09-02T00:47:45-05:00,Boulevard Of Broken Dreams,Green Day,257,201
2020-09-02T00:52:03-05:00,Take It Easy,Eagles,205,201
2020-09-02T00:55:40-05:00,Rebel Yell,Billy Idol,283,201
2020-09-02T01:00:24-05:00,Wherever I May Roam,Metallica,371,201
2020-09-02T01:06:41-05:00,Eruption/You Really Got Me,Van Halen,256,201
2020-09-02T01:11:10-05:00,Hey Jude,Beatles,397,201
2020-09-02T01:17:48-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,201
2020-09-02T01:25:01-05:00,Here I Go Again,Whitesnake,266,201
2020-09-02T01:29:27-05:00,Daughter,Pearl Jam,213,201
2020-09-02T01:33:12-05:00,Let's Go,Cars,209,201
2020-09-02T01:36:41-05:00,Crossfire,"Vaughan, Stevie Ray",246,201
2020-09-02T01:41:00-05:00,Money Edit,Pink Floyd,386,204
2020-09-02T01:47:26-05:00,Black Betty,Ram Jam,147,201
2020-09-02T01:50:04-05:00,Another One Bites The Dust,Queen,209,201
2020-09-02T01:53:44-05:00,My Hero,Foo Fighters,238,201
2020-09-02T01:57:43-05:00,Over The Hills And Far Away,Led Zeppelin,286,201
2020-09-02T02:02:36-05:00,Under My Thumb,Rolling Stones,213,201
2020-09-02T02:06:21-05:00,Roxanne,Police,179,201
2020-09-02T02:09:21-05:00,In Bloom,Nirvana,251,201
2020-09-02T02:16:53-05:00,Foreplay/Long Time,Boston,459,201
2020-09-02T02:24:33-05:00,Don't Come Around Here No Mo,"Petty, Tom & The Heartbreake",299,201
2020-09-02T02:29:46-05:00,Tush,ZZ Top,131,201
2020-09-02T02:31:58-05:00,No Excuses,Alice In Chains,250,201
2020-09-02T02:36:17-05:00,You Shook Me All Night Long,AC/DC,209,201
2020-09-02T02:39:46-05:00,The Chain,Fleetwood Mac,253,201
2020-09-02T02:44:08-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,201
2020-09-02T02:48:47-05:00,Interstate Love Song,Stone Temple Pilots,187,201
2020-09-02T02:51:55-05:00,Can't Get Enough,Bad Company,247,201
2020-09-02T02:56:08-05:00,Empty Spaces / Young Lust,Pink Floyd,287,201
2020-09-02T03:01:00-05:00,Iron Man,Black Sabbath,350,201
2020-09-02T03:07:01-05:00,Heartbreaker / Living Loving,Led Zeppelin,411,201
2020-09-02T03:13:52-05:00,Let The Good Times Roll,Cars,221,201
2020-09-02T03:20:38-05:00,Photograph,Def Leppard,238,201
2020-09-02T03:24:37-05:00,Machinehead,Bush,246,201
2020-09-02T03:28:58-05:00,Crazy On You,Heart,280,201
2020-09-02T03:33:38-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,201
2020-09-02T03:39:19-05:00,Killer Queen,Queen,174,201
2020-09-02T03:42:14-05:00,Roadhouse Blues,Doors,238,201
2020-09-02T03:46:26-05:00,Start Me Up,Rolling Stones,205,201
2020-09-02T03:50:02-05:00,Times Like These (edit),Foo Fighters,226,203
2020-09-02T03:53:48-05:00,Hotel California,Eagles,379,201
2020-09-02T04:00:18-05:00,18 And Life,Skid Row,224,201
2020-09-02T04:04:08-05:00,Bad Moon Rising,Creedence Clearwater Revival,133,203
2020-09-02T04:06:33-05:00,Sweet Emotion,Aerosmith,263,201
2020-09-02T04:10:57-05:00,Alive,Pearl Jam,339,201
2020-09-02T04:18:41-05:00,Misty Mountain Hop,Led Zeppelin,271,201
2020-09-02T04:23:13-05:00,Hit Me With Your Best Shot,Pat Benatar,168,202
2020-09-02T04:26:12-05:00,Wish You Were Here,Pink Floyd,279,201
2020-09-02T04:30:52-05:00,Sad But True,Metallica,319,201
2020-09-02T04:36:21-05:00,Tightrope,Stevie Ray Vaughn,266,201
