start time,title,artist,duration,program id
2020-09-10T00:01:07-05:00,The Waiting,Tom Petty,227,201
2020-09-10T00:05:00-05:00,Hey Joe,Jimi Hendrix,200,201
2020-09-10T00:08:32-05:00,Dream On,Aerosmith,258,201
2020-09-10T00:12:51-05:00,Would?!,Alice In Chains,205,201
2020-09-10T00:22:29-05:00,Stairway To Heaven,Led Zeppelin,476,201
2020-09-10T00:30:25-05:00,Every Little Thing She Does,Police,241,201
2020-09-10T00:34:41-05:00,Paranoid,Black Sabbath,164,201
2020-09-10T00:37:26-05:00,Daughter,Pearl Jam,213,201
2020-09-10T00:41:06-05:00,Crossfire,"Vaughan, Stevie Ray",246,201
2020-09-10T00:45:12-05:00,Double Vision,Foreigner,211,201
2020-09-10T00:48:54-05:00,Armageddon It,Def Leppard,306,201
2020-09-10T00:54:08-05:00,Everlong,Foo Fighters,239,201
2020-09-10T00:58:08-05:00,Ain't Talkin' 'bout Love,Van Halen,225,201
2020-09-10T01:02:03-05:00,No One Like You,Scorpions,229,201
2020-09-10T01:05:59-05:00,Bohemian Rhapsody,Queen,351,201
2020-09-10T01:12:04-05:00,Fortunate Son,Creedence Clearwater Revival,132,201
2020-09-10T01:14:17-05:00,Shattered,Rolling Stones,222,201
2020-09-10T01:24:42-05:00,I Love Rock 'n Roll,Joan Jett,172,201
2020-09-10T01:27:35-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,202
2020-09-10T01:31:06-05:00,Magic Man,Heart,325,201
2020-09-10T01:36:32-05:00,Paradise City,Guns N' Roses,404,201
