start time,title,artist,duration,program id
2021-03-11T00:01:42-06:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-03-11T00:06:37-06:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-03-11T00:10:53-06:00,When I'm Gone,Dirty Honey,198,0135
2021-03-11T00:18:25-06:00,Lithium,Nirvana,253,4119
2021-03-11T00:22:38-06:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-03-11T00:26:02-06:00,Good Riddance (Time of Your Life),Green Day,143,9910
2021-03-11T00:28:25-06:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-03-11T00:33:36-06:00,Shot In The Dark,AC/DC,180,1153
2021-03-11T00:36:37-06:00,Rock And Roll,Led Zeppelin,217,1501
2021-03-11T00:40:20-06:00,White Wedding,Billy Idol,243,1427
2021-03-11T00:48:32-06:00,Layla,Derek & The Dominoes,418,1588
2021-03-11T00:55:30-06:00,"Hey Man, Nice Shot",Filter,294,8796
2021-03-11T01:00:31-06:00,The Pretender,Foo Fighters,265,0014
2021-03-11T01:05:01-06:00,Bohemian Rhapsody,Queen,351,4153
2021-03-11T01:10:52-06:00,Cumbersome,7 Mary 3,231,6477
2021-03-11T01:18:57-06:00,Paradise City,Guns N' Roses,404,4741
2021-03-11T01:25:41-06:00,Not Mad Enough,Smith & Myers,206,0154
2021-03-11T01:29:11-06:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-03-11T01:34:31-06:00,Voodoo Chile (Slight Return),Jimi Hendrix,295,4181
2021-03-11T01:39:31-06:00,Them Bones,Alice In Chains,147,8760
2021-03-11T01:41:59-06:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-03-11T01:47:05-06:00,Hey You,Pink Floyd,275,1623
2021-03-11T01:55:16-06:00,Shimmer,Fuel,202,4635
2021-03-11T01:58:38-06:00,The Ending,Papa Roach,200,0160
2021-03-11T02:02:05-06:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-03-11T02:06:23-06:00,Paranoid,Black Sabbath,164,1437
2021-03-11T02:09:08-06:00,Jump,Van Halen,227,1600
2021-03-11T02:16:05-06:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-03-11T02:19:05-06:00,Come Together,Aerosmith,220,4148
2021-03-11T02:22:51-06:00,And So it Went,The Pretty Reckless,247,0162
2021-03-11T02:26:59-06:00,New Year's Day,U2,325,2189
2021-03-11T02:32:30-06:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-03-11T02:36:53-06:00,Bruised And Bloodied,Seether,206,0163
2021-03-11T02:40:25-06:00,Free Bird,Lynyrd Skynyrd,536,4716
