start time,title,artist,duration,program id
2021-02-28T02:00:12-06:00,Brain Stew w/ Jaded,Green Day,280,2470
2021-02-28T02:04:56-06:00,Sweet Leaf,Black Sabbath,298,3159
2021-02-28T02:09:55-06:00,Another One Bites The Dust,Queen,209,1038
2021-02-28T02:17:58-06:00,Under The Bridge (Album Version),Red Hot Chili Peppers,260,4017
2021-02-28T02:22:18-06:00,Train Kept A Rollin',Aerosmith,332,2100
2021-02-28T02:27:54-06:00,Self Destructor,Chevelle,330,0159
2021-02-28T02:33:25-06:00,Hell's Bells,AC/DC,310,8748
2021-02-28T02:38:41-06:00,Black Betty,Ram Jam,147,7900
2021-02-28T02:41:08-06:00,The Waiting,Tom Petty,227,1202
2021-02-28T02:45:00-06:00,Learn To Fly,Foo Fighters,229,3356
