start time,title,artist,duration,program id
2021-02-28T02:00:12-06:00,Brain Stew w/ Jaded,Green Day,280,2470
2021-02-28T02:04:56-06:00,Sweet Leaf,Black Sabbath,298,3159
2021-02-28T02:09:55-06:00,Another One Bites The Dust,Queen,209,1038
2021-02-28T02:17:58-06:00,Under The Bridge (Album Version),Red Hot Chili Peppers,260,4017
2021-02-28T02:22:18-06:00,Train Kept A Rollin',Aerosmith,332,2100
2021-02-28T02:27:54-06:00,Self Destructor,Chevelle,330,0159
2021-02-28T02:33:25-06:00,Hell's Bells,AC/DC,310,8748
2021-02-28T02:38:41-06:00,Black Betty,Ram Jam,147,7900
2021-02-28T02:41:08-06:00,The Waiting,Tom Petty,227,1202
2021-02-28T02:45:00-06:00,Learn To Fly,Foo Fighters,229,3356
2021-02-28T02:48:57-06:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-02-28T02:52:24-06:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-02-28T02:55:36-06:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-02-28T03:00:41-06:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-02-28T03:04:38-06:00,Wherever I May Roam,Metallica,371,3256
2021-02-28T03:10:50-06:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-02-28T03:16:12-06:00,And So it Went,The Pretty Reckless,247,0162
2021-02-28T03:20:20-06:00,Kashmir,Led Zeppelin,499,4771
2021-02-28T03:28:44-06:00,Head Like A Hole,Nine Inch Nails,288,6146
2021-02-28T03:33:32-06:00,Schools Out,Alice Cooper,206,2414
2021-02-28T03:37:03-06:00,You Could Be Mine,Guns N' Roses,340,4431
2021-02-28T03:42:44-06:00,Jamie's Cryin',Van Halen,197,2911
2021-02-28T03:46:06-06:00,(I Hate) Everything About You,THREE DAYS GRACE,226,0130
2021-02-28T03:52:00-06:00,Shooting Star,Bad Company,364,1363
2021-02-28T03:58:05-06:00,All Apologies  (Album Version),Nirvana,225,4714
2021-02-28T04:01:57-06:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-02-28T04:06:12-06:00,"Hello, I Love You",Doors,124,1702
2021-02-28T04:08:16-06:00,Freak On A Leash (Clean Single Edit),Korn,221,6724
2021-02-28T04:14:42-06:00,Fat Bottomed Girls,Queen,253,4486
2021-02-28T04:18:56-06:00,Holy Diver,Dio,249,3023
2021-02-28T04:23:10-06:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-02-28T04:27:02-06:00,Have A Cigar,Pink Floyd,292,1611
2021-02-28T04:32:00-06:00,Realize,AC/DC,211,0158
2021-02-28T04:35:32-06:00,Sharp Dressed Man,ZZ Top,244,1589
2021-02-28T04:39:43-06:00,Cold As Ice,Foreigner,190,1126
2021-02-28T04:45:00-06:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-02-28T04:49:14-06:00,Basket Case,Green Day,174,8801
2021-02-28T04:52:14-06:00,Rock And Roll,Led Zeppelin,217,1501
2021-02-28T04:55:51-06:00,Wanted Dead Or Alive,Bon Jovi,299,4483
2021-02-28T05:00:57-06:00,Not Mad Enough,Smith & Myers,206,0154
2021-02-28T05:04:27-06:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-02-28T05:08:40-06:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-02-28T05:20:06-06:00,Epic (Album Version),Faith No More,288,4432
2021-02-28T05:24:54-06:00,Back In The Saddle,Aerosmith,276,2812
2021-02-28T05:29:36-06:00,Bruised And Bloodied,Seether,206,0163
2021-02-28T05:33:03-06:00,Black Magic Woman/gypsy Queen,Santana,317,1689
2021-02-28T05:38:24-06:00,Crossfire,"Vaughan, Stevie Ray",246,4098
