start time,title,artist,duration,program id
2021-02-28T02:00:12-06:00,Brain Stew w/ Jaded,Green Day,280,2470
2021-02-28T02:04:56-06:00,Sweet Leaf,Black Sabbath,298,3159
2021-02-28T02:09:55-06:00,Another One Bites The Dust,Queen,209,1038
2021-02-28T02:17:58-06:00,Under The Bridge (Album Version),Red Hot Chili Peppers,260,4017
2021-02-28T02:22:18-06:00,Train Kept A Rollin',Aerosmith,332,2100
2021-02-28T02:27:54-06:00,Self Destructor,Chevelle,330,0159
2021-02-28T02:33:25-06:00,Hell's Bells,AC/DC,310,8748
2021-02-28T02:38:41-06:00,Black Betty,Ram Jam,147,7900
2021-02-28T02:41:08-06:00,The Waiting,Tom Petty,227,1202
2021-02-28T02:45:00-06:00,Learn To Fly,Foo Fighters,229,3356
2021-02-28T02:48:57-06:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-02-28T02:52:24-06:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-02-28T02:55:36-06:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-02-28T03:00:41-06:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-02-28T03:04:38-06:00,Wherever I May Roam,Metallica,371,3256
2021-02-28T03:10:50-06:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-02-28T03:16:12-06:00,And So it Went,The Pretty Reckless,247,0162
2021-02-28T03:20:20-06:00,Kashmir,Led Zeppelin,499,4771
2021-02-28T03:28:44-06:00,Head Like A Hole,Nine Inch Nails,288,6146
2021-02-28T03:33:32-06:00,Schools Out,Alice Cooper,206,2414
2021-02-28T03:37:03-06:00,You Could Be Mine,Guns N' Roses,340,4431
2021-02-28T03:42:44-06:00,Jamie's Cryin',Van Halen,197,2911
2021-02-28T03:46:06-06:00,(I Hate) Everything About You,THREE DAYS GRACE,226,0130
