start time,title,artist,duration,program id
2020-09-27T00:04:02-05:00,NO CONTROL Radio Pt I,Chuck Loesch,1681,PG2
2020-09-27T00:33:20-05:00,KLBJ SWEEP 1,NO CONTROL RADIO,3,PG2
2020-09-27T00:33:24-05:00,NO CONTROL Radio Pt II,Chuck Loesch,1626,PG2
2020-09-27T01:02:05-05:00,NO CONTROL Radio Pt III,Chuck Loesch,1509,PG2
2020-09-27T01:28:29-05:00,KLBJ SWEEP 2,NO CONTROL RADIO,2,PG2
2020-09-27T01:28:31-05:00,NO CONTROL Radio Pt IV,Chuck Loesch,1389,PG2
2020-09-27T01:53:11-05:00,KLBJ SWEEP 3,NO CONTROL RADIO,2,PG2
2020-09-27T01:53:14-05:00,NO CONTROL Radio Pt V,Chuck Loesch,558,PG2
2020-09-27T02:02:38-05:00,Man In The Box,Alice In Chains,284,204
2020-09-27T02:07:37-05:00,Brain Damage/eclipse,Pink Floyd,316,201
2020-09-27T02:12:54-05:00,Hell's Bells,AC/DC,310,202
2020-09-27T02:21:25-05:00,Black Dog,Led Zeppelin,284,201
2020-09-27T02:26:09-05:00,Big Empty,Stone Temple Pilots,289,201
2020-09-27T02:31:08-05:00,Another One Bites The Dust,Queen,209,201
2020-09-27T02:34:37-05:00,Barracuda,Heart,260,202
