start time,title,artist,duration,program id
2021-02-05T11:52:14-06:00,December (LP Version),Collective Soul,278,1436
2021-02-05T11:56:58-06:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-02-05T12:01:18-06:00,Break On Through,Doors,143,1706
2021-02-05T12:03:47-06:00,Sad But True,Metallica,319,4272
2021-02-05T12:09:07-06:00,Black Dog,Led Zeppelin,284,2369
2021-02-05T12:19:48-06:00,Hey You,Pink Floyd,275,1623
2021-02-05T12:24:50-06:00,Brain Stew w/ Jaded,Green Day,280,2470
2021-02-05T12:29:35-06:00,It's A Long Way To The Top (If You Want To,AC/DC,294,4469
2021-02-05T12:34:32-06:00,Outside,Staind,287,3456
2021-02-05T12:39:20-06:00,Sharp Dressed Man,ZZ Top,244,1589
2021-02-05T12:49:09-06:00,All Right Now,Free,329,1753
