start time,title,artist,duration,program id
2021-02-05T11:52:14-06:00,December (LP Version),Collective Soul,278,1436
2021-02-05T11:56:58-06:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-02-05T12:01:18-06:00,Break On Through,Doors,143,1706
2021-02-05T12:03:47-06:00,Sad But True,Metallica,319,4272
2021-02-05T12:09:07-06:00,Black Dog,Led Zeppelin,284,2369
2021-02-05T12:19:48-06:00,Hey You,Pink Floyd,275,1623
2021-02-05T12:24:50-06:00,Brain Stew w/ Jaded,Green Day,280,2470
2021-02-05T12:29:35-06:00,It's A Long Way To The Top (If You Want To,AC/DC,294,4469
2021-02-05T12:34:32-06:00,Outside,Staind,287,3456
2021-02-05T12:39:20-06:00,Sharp Dressed Man,ZZ Top,244,1589
2021-02-05T12:49:09-06:00,All Right Now,Free,329,1753
2021-02-05T12:54:38-06:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-02-05T12:59:11-06:00,November Rain,Guns N' Roses,524,4053
2021-02-05T13:08:24-06:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-02-05T13:13:39-06:00,Dr. Feelgood,Motley Crue,269,2729
2021-02-05T13:18:16-06:00,That Smell,LYNYRD SKYNYRD,340,2674
2021-02-05T13:23:57-06:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-02-05T13:33:42-06:00,Panama,Van Halen,209,2826
2021-02-05T13:37:21-06:00,"Hey Man, Nice Shot",Filter,294,8796
2021-02-05T13:42:20-06:00,Hey Hey What Can I Do,Led Zeppelin,230,1370
2021-02-05T13:46:45-06:00,Ain't No Rest For The Wicked,Cage The Elephant,171,0134
2021-02-05T13:49:36-06:00,Miss You,Rolling Stones,275,1222
2021-02-05T13:59:54-06:00,Rainbow In The Dark,Dio,237,2620
2021-02-05T14:03:58-06:00,Bad Company,FIVE FINGER DEATH PUNCH,258,0137
2021-02-05T14:08:25-06:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
2021-02-05T14:11:53-06:00,Money Edit,Pink Floyd,386,0963
2021-02-05T14:18:20-06:00,Faint,LINKIN PARK,159,0121
2021-02-05T14:25:50-06:00,Roxanne,Police,179,1964
2021-02-05T14:28:53-06:00,The Unforgiven,Metallica,365,1444
2021-02-05T14:35:04-06:00,Wanted Dead Or Alive,Bon Jovi,299,4483
2021-02-05T14:40:13-06:00,Fortunate Son,Creedence Clearwater Revival,132,1775
