start time,title,artist,duration,program id
2020-12-24T00:03:32-06:00,Carry On Wayward Son,Kansas,316,201
2020-12-24T00:08:59-06:00,Start Me Up,Rolling Stones,205,201
2020-12-24T00:12:25-06:00,Hollywood Nights,Bob Seger & The Sbb,291,201
2020-12-24T00:21:08-06:00,Purple Haze,Jimi Hendrix,164,201
2020-12-24T00:23:52-06:00,Cold As Ice,Foreigner,190,201
2020-12-24T00:27:15-06:00,Just What I Needed,Cars,221,201
2020-12-24T00:30:56-06:00,Don't Fear The Reaper,Blue Oyster Cult,299,201
2020-12-24T00:36:07-06:00,In Bloom,Nirvana,251,201
2020-12-24T00:40:19-06:00,Paranoid,Black Sabbath,164,201
2020-12-24T00:43:14-06:00,You Shook Me All Night Long,AC/DC,209,201
2020-12-24T00:48:50-06:00,Free Ride,Edgar Winter Group,173,202
2020-12-24T00:51:43-06:00,"Girls, Girls, Girls",Motley Crue,263,201
2020-12-24T00:56:19-06:00,Wheel In The Sky,Journey,243,201
2020-12-24T01:00:29-06:00,Who's Crying Now,Journey,286,201
2020-12-24T01:05:26-06:00,All Right Now,Free,329,201
2020-12-24T01:15:21-06:00,Fly By Night,Rush,193,201
2020-12-24T01:18:34-06:00,"For What It's Worth (Stop, H",Buffalo Springfield,148,201
2020-12-24T01:21:14-06:00,We're An American Band,Grand Funk,203,201
2020-12-24T01:24:38-06:00,Even Flow -album Cut,Pearl Jam,290,204
2020-12-24T01:29:41-06:00,Killer Queen,Queen,174,201
2020-12-24T01:32:35-06:00,I Can't Drive 55,Sammy Hagar,239,201
2020-12-24T01:36:45-06:00,Smokin',Boston,257,201
2020-12-24T01:43:40-06:00,Fire Woman,Cult,302,202
2020-12-24T01:48:43-06:00,Kashmir,Led Zeppelin,499,201
