start time,title,artist,duration,program id
2020-08-30T00:04:17-05:00,NO CONTROL Radio Pt I,Chuck Loesch,1935,PG2
2020-08-30T00:40:28-05:00,KLBJ SWEEP 5,NO CONTROL RADIO,2,PG2
2020-08-30T00:40:31-05:00,NO CONTROL Radio Pt II,Chuck Loesch,1639,PG2
2020-08-30T01:07:55-05:00,NO CONTROL Radio Pt III,Chuck Loesch,1575,PG2
2020-08-30T01:37:24-05:00,KLBJ SWEEP 6,NO CONTROL RADIO,6,PG2
2020-08-30T01:37:30-05:00,NO CONTROL Radio Pt IV,Chuck Loesch,1412,PG2
2020-08-30T02:01:10-05:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-08-30T02:04:57-05:00,Comfortably Numb,Pink Floyd,374,201
2020-08-30T02:11:11-05:00,Paint It Black,Rolling Stones,194,201
2020-08-30T02:18:22-05:00,Fool In The Rain,Led Zeppelin,367,201
2020-08-30T02:24:29-05:00,No One Like You,Scorpions,229,201
2020-08-30T02:28:30-05:00,You Don't Know How It Feels,"Petty, Tom",282,203
2020-08-30T02:33:13-05:00,Cold As Ice,Foreigner,190,201
2020-08-30T02:36:32-05:00,Rock Of Ages,Def Leppard,234,201
2020-08-30T02:40:27-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,201
2020-08-30T02:44:19-05:00,Take It Easy,Eagles,205,201
2020-08-30T02:47:55-05:00,I Love Rock 'n Roll,Joan Jett,172,201
2020-08-30T02:50:48-05:00,Even Flow -album Cut,Pearl Jam,290,204
2020-08-30T02:55:49-05:00,Dreams,Fleetwood Mac,250,201
2020-08-30T03:00:07-05:00,Nothin' But A Good Time,Poison,220,201
2020-08-30T03:04:01-05:00,Hey Jude,Beatles,397,201
2020-08-30T03:10:39-05:00,Runnin' With The Devil,Van Halen,209,201
2020-08-30T03:16:40-05:00,When I Come Around,Green Day,173,201
2020-08-30T03:19:33-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2020-08-30T03:24:50-05:00,Another One Bites The Dust,Queen,209,201
2020-08-30T03:28:20-05:00,Tush,ZZ Top,131,201
2020-08-30T03:30:37-05:00,Wicked Garden,Stone Temple Pilots,240,201
2020-08-30T03:34:37-05:00,Rag Doll (CD Version),Aerosmith,252,201
