start time,title,artist,duration,program id
2020-08-30T00:04:17-05:00,NO CONTROL Radio Pt I,Chuck Loesch,1935,PG2
2020-08-30T00:40:28-05:00,KLBJ SWEEP 5,NO CONTROL RADIO,2,PG2
2020-08-30T00:40:31-05:00,NO CONTROL Radio Pt II,Chuck Loesch,1639,PG2
2020-08-30T01:07:55-05:00,NO CONTROL Radio Pt III,Chuck Loesch,1575,PG2
2020-08-30T01:37:24-05:00,KLBJ SWEEP 6,NO CONTROL RADIO,6,PG2
2020-08-30T01:37:30-05:00,NO CONTROL Radio Pt IV,Chuck Loesch,1412,PG2
2020-08-30T02:01:10-05:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-08-30T02:04:57-05:00,Comfortably Numb,Pink Floyd,374,201
2020-08-30T02:11:11-05:00,Paint It Black,Rolling Stones,194,201
2020-08-30T02:18:22-05:00,Fool In The Rain,Led Zeppelin,367,201
2020-08-30T02:24:29-05:00,No One Like You,Scorpions,229,201
2020-08-30T02:28:30-05:00,You Don't Know How It Feels,"Petty, Tom",282,203
2020-08-30T02:33:13-05:00,Cold As Ice,Foreigner,190,201
2020-08-30T02:36:32-05:00,Rock Of Ages,Def Leppard,234,201
