start time,title,artist,duration,program id
2020-12-14T00:01:06-06:00,Black Dog,Led Zeppelin,284,201
2020-12-14T00:06:03-06:00,Hot For Teacher,Van Halen,279,202
2020-12-14T00:10:43-06:00,"Lovin, Touchin, Squeezin'",Journey,229,201
2020-12-14T00:19:41-06:00,Born To Be Wild,Steppenwolf,201,201
2020-12-14T00:23:03-06:00,Magic Man,Heart,325,201
2020-12-14T00:28:38-06:00,Paradise City,Guns N' Roses,404,201
2020-12-14T00:35:22-06:00,Shattered,Rolling Stones,222,201
2020-12-14T00:39:17-06:00,Basket Case,Green Day,174,202
2020-12-14T00:42:11-06:00,"Bringing On The Heartbreak,s",Def Leppard,454,204
2020-12-14T00:53:53-06:00,Let's Go,Cars,209,201
2020-12-14T00:57:34-06:00,Gimme All Your Lovin',ZZ Top,231,201
2020-12-14T01:01:32-06:00,Alive,Pearl Jam,339,201
2020-12-14T01:07:22-06:00,Freewill,Rush,316,201
2020-12-14T01:18:42-06:00,Tightrope,Stevie Ray Vaughn,266,201
2020-12-14T01:23:08-06:00,Go Your Own Way,Fleetwood Mac,212,201
2020-12-14T01:26:46-06:00,Learning To Fly,Tom Petty & The Heartbreaker,231,201
2020-12-14T01:30:38-06:00,Wish You Were Here,Pink Floyd,279,201
2020-12-14T01:35:23-06:00,Blue On Black,Kenny Wayne Shepherd,322,201
2020-12-14T01:40:45-06:00,Love In An Elevator,Aerosmith,320,201
