start time,title,artist,duration,program id
2020-12-23T00:01:10-06:00,Big Blue Balls,David Ducharme Jones,207,205
2020-12-23T00:04:42-06:00,I Still Haven't Found What I,U2,265,201
2020-12-23T00:09:16-06:00,Turn The Page,Bob Seger & The Sbb,292,203
2020-12-23T00:14:09-06:00,Purple Haze,Jimi Hendrix,164,201
2020-12-23T00:21:25-06:00,Walk This Way,Aerosmith,214,201
2020-12-23T00:24:59-06:00,Authority Song,John Mellencamp,217,201
2020-12-23T00:28:47-06:00,Waitin' For The Bus / Jesus,ZZ Top,372,201
2020-12-23T00:35:00-06:00,Blue On Black,Kenny Wayne Shepherd,322,201
2020-12-23T00:40:35-06:00,Any Way You Want It,Journey,189,201
2020-12-23T00:46:52-06:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2020-12-23T00:52:10-06:00,Every Breath You Take,Police,242,201
2020-12-23T00:56:12-06:00,Rock And Roll All Nite,Kiss,221,201
