start time,title,artist,duration,program id
2020-12-23T00:01:10-06:00,Big Blue Balls,David Ducharme Jones,207,205
2020-12-23T00:04:42-06:00,I Still Haven't Found What I,U2,265,201
2020-12-23T00:09:16-06:00,Turn The Page,Bob Seger & The Sbb,292,203
2020-12-23T00:14:09-06:00,Purple Haze,Jimi Hendrix,164,201
2020-12-23T00:21:25-06:00,Walk This Way,Aerosmith,214,201
2020-12-23T00:24:59-06:00,Authority Song,John Mellencamp,217,201
2020-12-23T00:28:47-06:00,Waitin' For The Bus / Jesus,ZZ Top,372,201
2020-12-23T00:35:00-06:00,Blue On Black,Kenny Wayne Shepherd,322,201
2020-12-23T00:40:35-06:00,Any Way You Want It,Journey,189,201
2020-12-23T00:46:52-06:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2020-12-23T00:52:10-06:00,Every Breath You Take,Police,242,201
2020-12-23T00:56:12-06:00,Rock And Roll All Nite,Kiss,221,201
2020-12-23T01:00:09-06:00,Take The Money And Run,Steve Miller Band,162,201
2020-12-23T01:03:05-06:00,Panama,Van Halen,209,203
2020-12-23T01:06:35-06:00,Hair Of The Dog,Nazareth,240,201
2020-12-23T01:14:48-06:00,Purple Haze,Jimi Hendrix,164,201
2020-12-23T01:17:32-06:00,Miss You,Rolling Stones,275,201
2020-12-23T01:22:22-06:00,Fell On Black Days,Soundgarden,274,201
2020-12-23T01:26:56-06:00,Here Comes My Girl,Tom Petty & The Heartbreaker,255,201
2020-12-23T01:31:17-06:00,Another One Bites The Dust,Queen,209,201
2020-12-23T01:34:47-06:00,Renegade,Styx,241,201
2020-12-23T01:39:00-06:00,Animal,Def Leppard,241,201
2020-12-23T01:45:51-06:00,Dream On,Aerosmith,258,201
2020-12-23T01:50:10-06:00,Kickstart My Heart,Motley Crue,278,201
2020-12-23T01:55:00-06:00,Stairway To Heaven,Led Zeppelin,476,201
2020-12-23T02:03:02-06:00,Limelight,Rush,257,201
2020-12-23T02:07:34-06:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2020-12-23T02:13:18-06:00,Give It Away,Red Hot Chili Peppers,279,202
2020-12-23T02:21:20-06:00,Cum On Feel The Noize,Quiet Riot,273,201
2020-12-23T02:25:54-06:00,Cocaine,Eric Clapton,201,201
2020-12-23T02:29:28-06:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-12-23T02:33:05-06:00,Dreams,Fleetwood Mac,250,201
2020-12-23T02:37:26-06:00,Revolution  (Hit 45 Version),Beatles,197,204
2020-12-23T02:40:44-06:00,Highway To Hell,AC/DC,206,201
2020-12-23T02:44:22-06:00,Spirits In The Material Worl,Police,171,201
2020-12-23T02:48:52-06:00,Free Bird,Lynyrd Skynyrd,536,201
