start time,title,artist,duration,program id
2020-12-23T00:01:10-06:00,Big Blue Balls,David Ducharme Jones,207,205
2020-12-23T00:04:42-06:00,I Still Haven't Found What I,U2,265,201
2020-12-23T00:09:16-06:00,Turn The Page,Bob Seger & The Sbb,292,203
2020-12-23T00:14:09-06:00,Purple Haze,Jimi Hendrix,164,201
2020-12-23T00:21:25-06:00,Walk This Way,Aerosmith,214,201
2020-12-23T00:24:59-06:00,Authority Song,John Mellencamp,217,201
2020-12-23T00:28:47-06:00,Waitin' For The Bus / Jesus,ZZ Top,372,201
2020-12-23T00:35:00-06:00,Blue On Black,Kenny Wayne Shepherd,322,201
2020-12-23T00:40:35-06:00,Any Way You Want It,Journey,189,201
2020-12-23T00:46:52-06:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2020-12-23T00:52:10-06:00,Every Breath You Take,Police,242,201
2020-12-23T00:56:12-06:00,Rock And Roll All Nite,Kiss,221,201
2020-12-23T01:00:09-06:00,Take The Money And Run,Steve Miller Band,162,201
2020-12-23T01:03:05-06:00,Panama,Van Halen,209,203
2020-12-23T01:06:35-06:00,Hair Of The Dog,Nazareth,240,201
2020-12-23T01:14:48-06:00,Purple Haze,Jimi Hendrix,164,201
2020-12-23T01:17:32-06:00,Miss You,Rolling Stones,275,201
2020-12-23T01:22:22-06:00,Fell On Black Days,Soundgarden,274,201
2020-12-23T01:26:56-06:00,Here Comes My Girl,Tom Petty & The Heartbreaker,255,201
2020-12-23T01:31:17-06:00,Another One Bites The Dust,Queen,209,201
2020-12-23T01:34:47-06:00,Renegade,Styx,241,201
2020-12-23T01:39:00-06:00,Animal,Def Leppard,241,201
2020-12-23T01:45:51-06:00,Dream On,Aerosmith,258,201
2020-12-23T01:50:10-06:00,Kickstart My Heart,Motley Crue,278,201
