start time,title,artist,duration,program id
2020-12-29T00:02:33-06:00,Alive,Pearl Jam,339,201
2020-12-29T00:08:23-06:00,Dreams,Fleetwood Mac,250,201
2020-12-29T00:12:34-06:00,Welcome To The Jungle,Guns N' Roses,258,203
2020-12-29T00:23:21-06:00,American Woman,Guess Who,224,201
2020-12-29T00:27:05-06:00,Rock And Roll Ain't Noise Po,AC/DC,251,201
2020-12-29T00:31:28-06:00,Stay With Me,Faces  W/ Rod Stewart,273,203
2020-12-29T00:36:01-06:00,Gimme All Your Lovin',ZZ Top,231,201
2020-12-29T00:40:06-06:00,Bad Company,Bad Company,274,201
2020-12-29T00:44:40-06:00,Tightrope,Stevie Ray Vaughn,266,201
2020-12-29T00:49:20-06:00,Don't Look Back,Boston,351,201
2020-12-29T00:55:17-06:00,Plush,Stone Temple Pilots,309,201
