start time,title,artist,duration,program id
2021-01-05T00:01:05-06:00,Give It Away,Red Hot Chili Peppers,279,202
2021-01-05T00:05:44-06:00,What's Your Name,Lynyrd Skynyrd,205,201
2021-01-05T00:13:22-06:00,Modern Love,David Bowie,228,201
2021-01-05T00:17:10-06:00,Black Betty,Ram Jam,147,201
2021-01-05T00:19:48-06:00,Don't Stand So Close To Me,Police,228,201
2021-01-05T00:23:37-06:00,The Other Side,Aerosmith,231,201
2021-01-05T00:27:39-06:00,Stone In Love,Journey,251,201
2021-01-05T00:31:51-06:00,The Chain,Fleetwood Mac,253,201
2021-01-05T00:36:16-06:00,Runnin' Down A Dream,"Petty, Tom",253,201
2021-01-05T00:40:40-06:00,Ain't Talkin' 'bout Love,Van Halen,225,201
2021-01-05T00:44:26-06:00,Jumpin' Jack Flash,Rolling Stones,211,201
2021-01-05T00:48:10-06:00,Schools Out,Alice Cooper,206,201
2021-01-05T00:51:37-06:00,Freewill,Rush,316,201
2021-01-05T00:56:59-06:00,Turn The Page,Metallica,304,201
2021-01-05T01:02:16-06:00,Paranoid,Black Sabbath,164,201
2021-01-05T01:05:01-06:00,You Shook Me All Night Long,AC/DC,209,201
2021-01-05T01:12:40-06:00,Layla,Derek & The Dominoes,418,201
2021-01-05T01:19:38-06:00,Here I Go Again,Whitesnake,266,201
2021-01-05T01:24:16-06:00,Two Tickets To Paradise,Eddie Money,235,201
2021-01-05T01:28:12-06:00,Another One Bites The Dust,Queen,209,201
2021-01-05T01:31:50-06:00,Run Like Hell,Pink Floyd,256,201
2021-01-05T01:36:07-06:00,Sharp Dressed Man,ZZ Top,244,201
2021-01-05T01:40:23-06:00,Message In A Bottle,Police,274,201
2021-01-05T01:47:50-06:00,Creep,Stone Temple Pilots,329,201
2021-01-05T01:53:20-06:00,Nothin' But A Good Time,Poison,220,201
2021-01-05T01:57:07-06:00,Free Fallin',Tom Petty,240,201
2021-01-05T02:01:13-06:00,D'yer Mak'er,Led Zeppelin,256,201
