start time,title,artist,duration,program id
2021-06-19T00:00:19-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-06-19T00:05:21-05:00,Glycerine,Bush,250,2607
2021-06-19T00:15:55-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-06-19T00:19:17-05:00,Rock 'n Me,Steve Miller Band,177,1991
2021-06-19T00:22:18-05:00,Money Talks,AC/DC,223,1384
2021-06-19T00:26:02-05:00,Hold The Line,Toto,234,1630
2021-06-19T00:30:00-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-06-19T00:34:23-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-06-19T00:40:50-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-06-19T00:50:29-05:00,Alive,Pearl Jam,339,4126
2021-06-19T00:56:12-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-06-19T01:00:23-05:00,Walk This Way,Aerosmith,214,2098
2021-06-19T01:04:01-05:00,Times Like These (edit),Foo Fighters,226,2480
2021-06-19T01:07:48-05:00,Legs,ZZ Top,262,1208
2021-06-19T01:18:34-05:00,Love Her Madly,Doors,190,1322
2021-06-19T01:21:45-05:00,Another One Bites The Dust,Queen,209,1038
2021-06-19T01:25:19-05:00,War Pigs,Black Sabbath,472,1816
2021-06-19T01:33:11-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-06-19T01:39:29-05:00,Let The Good Times Roll,Cars,221,1035
2021-06-19T01:43:11-05:00,You Don't Know How It Feels (Album Version),"Petty, Tom",282,6458
2021-06-19T01:47:57-05:00,No One Like You,Scorpions,229,1304
2021-06-19T01:57:16-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-06-19T02:01:39-05:00,Sad But True,Metallica,319,4272
2021-06-19T02:07:02-05:00,Paradise City,Guns N' Roses,404,4741
2021-06-19T02:13:47-05:00,Going To California,Led Zeppelin,210,1076
2021-06-19T02:21:49-05:00,Cumbersome,7 Mary 3,231,6477
2021-06-19T02:25:40-05:00,Highway To Hell,AC/DC,206,1608
2021-06-19T02:29:12-05:00,Tom Sawyer,Rush,265,1262
2021-06-19T02:33:38-05:00,Mississippi Queen,Mountain,148,1174
2021-06-19T02:36:11-05:00,Every Rose Has It's Thorn,Poison,249,3458
2021-06-19T02:40:21-05:00,Blue Collar Man (Long Nights),Styx,242,2691
2021-06-19T02:44:28-05:00,Lithium,Nirvana,253,4119
2021-06-19T02:52:17-05:00,Love In An Elevator,Aerosmith,320,4096
2021-06-19T02:57:38-05:00,"Lovin, Touchin, Squeezin'",Journey,229,2864
2021-06-19T03:01:34-05:00,Everybody Wants You,Billy Squier,217,1653
2021-06-19T03:05:16-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-06-19T03:09:48-05:00,With Or Without You,U2,283,1287
2021-06-19T03:19:11-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-06-19T03:21:56-05:00,Bad Reputation,Joan Jett,159,0018
2021-06-19T03:24:40-05:00,Killer Queen,Queen,174,2683
2021-06-19T03:27:35-05:00,When I Come Around,Green Day,173,4713
2021-06-19T03:30:34-05:00,Hot For Teacher,Van Halen,279,5813
2021-06-19T03:35:14-05:00,Bad Company,Bad Company,274,1355
2021-06-19T03:39:54-05:00,Start Me Up,Rolling Stones,205,1416
2021-06-19T03:47:57-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-06-19T03:51:52-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-06-19T03:55:53-05:00,I Don't Know,Ozzy Osbourne,292,4879
2021-06-19T04:00:52-05:00,Heartbreaker,Pat Benatar,204,2243
2021-06-19T04:04:22-05:00,Civil War,Guns N' Roses,447,3074
2021-06-19T04:11:49-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-06-19T04:22:07-05:00,18 And Life,Skid Row,224,2564
2021-06-19T04:25:52-05:00,Money Edit,Pink Floyd,386,0963
2021-06-19T04:32:24-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-06-19T04:38:06-05:00,Gold Dust Woman,Fleetwood Mac,276,3242
