start time,title,artist,duration,program id
2021-06-19T00:00:19-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-06-19T00:05:21-05:00,Glycerine,Bush,250,2607
2021-06-19T00:15:55-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-06-19T00:19:17-05:00,Rock 'n Me,Steve Miller Band,177,1991
2021-06-19T00:22:18-05:00,Money Talks,AC/DC,223,1384
2021-06-19T00:26:02-05:00,Hold The Line,Toto,234,1630
2021-06-19T00:30:00-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-06-19T00:34:23-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-06-19T00:40:50-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-06-19T00:50:29-05:00,Alive,Pearl Jam,339,4126
2021-06-19T00:56:12-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-06-19T01:00:23-05:00,Walk This Way,Aerosmith,214,2098
2021-06-19T01:04:01-05:00,Times Like These (edit),Foo Fighters,226,2480
2021-06-19T01:07:48-05:00,Legs,ZZ Top,262,1208
2021-06-19T01:18:34-05:00,Love Her Madly,Doors,190,1322
2021-06-19T01:21:45-05:00,Another One Bites The Dust,Queen,209,1038
2021-06-19T01:25:19-05:00,War Pigs,Black Sabbath,472,1816
2021-06-19T01:33:11-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-06-19T01:39:29-05:00,Let The Good Times Roll,Cars,221,1035
2021-06-19T01:43:11-05:00,You Don't Know How It Feels (Album Version),"Petty, Tom",282,6458
