start time,title,artist,duration,program id
2021-04-17T00:03:50-05:00,Under My Thumb,Rolling Stones,213,1911
2021-04-17T00:07:23-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-04-17T00:15:35-05:00,Bohemian Rhapsody,Queen,351,4153
2021-04-17T00:21:26-05:00,Soul To Squeeze,Red Hot Chili Peppers,284,1013
2021-04-17T00:26:16-05:00,Patience,Guns N' Roses,344,2146
2021-04-17T00:32:00-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-04-17T00:40:02-05:00,Self Esteem,"Offspring, The",255,2629
2021-04-17T00:44:18-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-04-17T00:48:09-05:00,Waiting On A War,Foo Fighters,240,0157
2021-04-17T00:52:44-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-04-17T00:56:42-05:00,Mercy,Ayron Jones,201,0165
2021-04-17T01:00:09-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-04-17T01:05:31-05:00,Rebel Yell,Billy Idol,283,2673
2021-04-17T01:10:14-05:00,Black Hole Sun,Soundgarden,312,4699
2021-04-17T01:20:50-05:00,Dream On,Aerosmith,258,1020
2021-04-17T01:25:08-05:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-04-17T01:29:08-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-04-17T01:34:50-05:00,Sad But True,Metallica,319,4272
2021-04-17T01:40:14-05:00,I Won't Back Down,Tom Petty,170,4055
2021-04-17T01:43:05-05:00,Rock And Roll Band,Boston,177,2689
2021-04-17T01:46:07-05:00,Self Destructor,Chevelle,330,0159
2021-04-17T01:51:47-05:00,Hell's Bells,AC/DC,310,8748
2021-04-17T01:57:02-05:00,Cold Hard Bitch,Jet,241,2721
2021-04-17T02:01:09-05:00,Sober,Tool,300,7672
2021-04-17T02:06:15-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-04-17T02:10:32-05:00,Don't Stop Believin',Journey,243,2837
2021-04-17T02:17:08-05:00,Hotel California,Eagles,379,4751
2021-04-17T02:23:27-05:00,Everlong,Foo Fighters,239,3127
2021-04-17T02:27:31-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-04-17T02:32:08-05:00,Cold As Ice,Foreigner,190,1126
2021-04-17T02:35:24-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-04-17T02:39:21-05:00,Fat Bottomed Girls,Queen,253,4486
