start time,title,artist,duration,program id
2021-04-17T00:03:50-05:00,Under My Thumb,Rolling Stones,213,1911
2021-04-17T00:07:23-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-04-17T00:15:35-05:00,Bohemian Rhapsody,Queen,351,4153
2021-04-17T00:21:26-05:00,Soul To Squeeze,Red Hot Chili Peppers,284,1013
2021-04-17T00:26:16-05:00,Patience,Guns N' Roses,344,2146
2021-04-17T00:32:00-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-04-17T00:40:02-05:00,Self Esteem,"Offspring, The",255,2629
2021-04-17T00:44:18-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-04-17T00:48:09-05:00,Waiting On A War,Foo Fighters,240,0157
2021-04-17T00:52:44-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-04-17T00:56:42-05:00,Mercy,Ayron Jones,201,0165
2021-04-17T01:00:09-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-04-17T01:05:31-05:00,Rebel Yell,Billy Idol,283,2673
2021-04-17T01:10:14-05:00,Black Hole Sun,Soundgarden,312,4699
2021-04-17T01:20:50-05:00,Dream On,Aerosmith,258,1020
2021-04-17T01:25:08-05:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-04-17T01:29:08-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-04-17T01:34:50-05:00,Sad But True,Metallica,319,4272
2021-04-17T01:40:14-05:00,I Won't Back Down,Tom Petty,170,4055
2021-04-17T01:43:05-05:00,Rock And Roll Band,Boston,177,2689
2021-04-17T01:46:07-05:00,Self Destructor,Chevelle,330,0159
2021-04-17T01:51:47-05:00,Hell's Bells,AC/DC,310,8748
2021-04-17T01:57:02-05:00,Cold Hard Bitch,Jet,241,2721
2021-04-17T02:01:09-05:00,Sober,Tool,300,7672
2021-04-17T02:06:15-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-04-17T02:10:32-05:00,Don't Stop Believin',Journey,243,2837
2021-04-17T02:17:08-05:00,Hotel California,Eagles,379,4751
2021-04-17T02:23:27-05:00,Everlong,Foo Fighters,239,3127
2021-04-17T02:27:31-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-04-17T02:32:08-05:00,Cold As Ice,Foreigner,190,1126
2021-04-17T02:35:24-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-04-17T02:39:21-05:00,Fat Bottomed Girls,Queen,253,4486
2021-04-17T02:43:39-05:00,Faint,LINKIN PARK,159,0121
2021-04-17T02:49:24-05:00,Jump,Van Halen,227,1600
2021-04-17T02:53:12-05:00,Bruised And Bloodied,Seether,206,0163
2021-04-17T02:56:43-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-04-17T03:02:22-05:00,Black Betty,Ram Jam,147,7900
2021-04-17T03:04:53-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-04-17T03:10:03-05:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-04-17T03:17:58-05:00,Roxanne,Police,179,1964
2021-04-17T03:20:58-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-04-17T03:25:08-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-04-17T03:29:55-05:00,Signs,Tesla,186,1455
2021-04-17T03:33:05-05:00,Living After Midnight,Judas Priest,195,2961
2021-04-17T03:36:21-05:00,Paint It Black,Rolling Stones,194,1154
2021-04-17T03:39:41-05:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-04-17T03:43:20-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-04-17T03:49:35-05:00,Californication,Red Hot Chili Peppers,312,6846
2021-04-17T03:54:53-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-04-17T03:58:36-05:00,And So it Went,The Pretty Reckless,247,0162
2021-04-17T04:02:49-05:00,Enter Sandman,Metallica,308,4046
2021-04-17T04:08:03-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-04-17T04:12:50-05:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-04-17T04:22:27-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-04-17T04:26:59-05:00,My Hero,Foo Fighters,238,2840
2021-04-17T04:31:03-05:00,Photograph,Def Leppard,238,1798
2021-04-17T04:35:02-05:00,Foreplay/Long Time,Boston,459,1453
2021-04-17T04:42:46-05:00,In Bloom,Nirvana,251,4427
2021-04-17T04:46:58-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-04-17T04:51:57-05:00,Like A Stone,Audioslave,287,2752
2021-04-17T04:56:55-05:00,Panama,Van Halen,209,2826
2021-04-17T05:00:31-05:00,Life In The Fast Lane,Eagles,277,1299
2021-04-17T05:05:13-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-04-17T05:09:25-05:00,When I Come Around,Green Day,173,4713
2021-04-17T05:18:07-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-04-17T05:21:25-05:00,Round And Round,Ratt,259,1452
2021-04-17T05:25:49-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-04-17T05:29:45-05:00,Mary Jane's Last Dance,Tom Petty & The Heartbreakers,262,4605
2021-04-17T05:34:11-05:00,Back In Black,AC/DC,236,1491
2021-04-17T05:38:07-05:00,Double Vision,Foreigner,211,4376
