start time,title,artist,duration,program id
2020-11-12T00:01:00-06:00,(I Can't Get No) Satisfactio,Rolling Stones,217,201
2020-11-12T00:04:47-06:00,Empty Spaces / Young Lust,Pink Floyd,287,201
2020-11-12T00:09:35-06:00,Blue On Black,Kenny Wayne Shepherd,322,201
2020-11-12T00:19:16-06:00,Lagrange,ZZ Top,205,201
2020-11-12T00:22:41-06:00,Don't Stop Believin',Journey,243,201
2020-11-12T00:26:55-06:00,Beautiful Girls,Van Halen,232,202
2020-11-12T00:30:47-06:00,Break On Through,Doors,143,201
2020-11-12T00:33:23-06:00,Turn The Page,Bob Seger & The Sbb,292,203
2020-11-12T00:38:15-06:00,I Won't Back Down,Tom Petty,170,201
2020-11-12T00:41:16-06:00,Surrender  (Live Version),Cheap Trick,269,201
2020-11-12T00:48:54-06:00,Smells Like Teen Spirit (Edi,Nirvana,271,201
2020-11-12T00:53:26-06:00,Janie's Got A Gun,Aerosmith,309,201
2020-11-12T00:58:47-06:00,Baba O'riley,"Who, The",294,201
2020-11-12T01:03:49-06:00,Under Pressure,Queen & David Bowie,227,201
2020-11-12T01:07:47-06:00,Fire,Jimi Hendrix,149,201
2020-11-12T01:10:16-06:00,Rock 'n' Roll Fantasy,Bad Company,192,201
2020-11-12T01:16:59-06:00,The Unforgiven,Metallica,365,201
2020-11-12T01:23:06-06:00,In The Air Tonight,Phil Collins,294,201
2020-11-12T01:28:11-06:00,Gimme 3 Steps,Lynyrd Skynyrd,252,201
2020-11-12T01:32:24-06:00,Separate Ways (Worlds Apart),Journey,321,201
