start time,title,artist,duration,program id
2020-12-22T00:03:12-06:00,Sympathy For The Devil,Rolling Stones,365,201
2020-12-22T00:09:28-06:00,Rock And Roll,Led Zeppelin,217,201
2020-12-22T00:13:06-06:00,Cumbersome,7 Mary 3,231,202
2020-12-22T00:21:35-06:00,Dance Night Away,Van Halen,174,201
2020-12-22T00:24:30-06:00,I Won't Back Down,Tom Petty,170,201
2020-12-22T00:27:30-06:00,The Boys Are Back In Town,Thin Lizzy,257,201
2020-12-22T00:31:48-06:00,Owner Of A Lonely Heart,Yes,226,201
2020-12-22T00:35:47-06:00,Night Moves,Bob Seger & The Silver Bulle,318,201
2020-12-22T00:41:06-06:00,Pour Some Sugar On Me,Def Leppard,263,201
2020-12-22T00:45:40-06:00,Same Old Song And Dance,Aerosmith,222,201
2020-12-22T00:49:30-06:00,With Or Without You,U2,283,201
2020-12-22T00:54:14-06:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,201
