start time,title,artist,duration,program id
2021-03-14T03:01:33-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-03-14T03:01:53-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-03-14T03:10:39-05:00,It's Been Awhile,Staind,259,2346
2021-03-14T03:14:59-05:00,Mercy,Ayron Jones,201,0165
2021-03-14T03:22:40-05:00,Mother  [Remix],Danzig,199,8791
2021-03-14T03:26:00-05:00,Sweet Emotion,Aerosmith,263,1382
2021-03-14T03:33:59-05:00,Fat Bottomed Girls,Queen,253,4486
2021-03-14T03:38:17-05:00,Ain't No Rest For The Wicked,Cage The Elephant,171,0134
2021-03-14T03:41:09-05:00,Smokin',Boston,257,2884
2021-03-14T03:45:30-05:00,Guerrilla Radio,Rage Against The Machine,204,6787
2021-03-14T03:49:02-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-03-14T03:52:31-05:00,Patience,CHRIS CORNELL,242,0143
2021-03-14T03:56:38-05:00,Message In A Bottle,Police,274,1372
2021-03-14T04:01:19-05:00,Paint It Black,Rolling Stones,194,1154
2021-03-14T04:04:39-05:00,About A Girl (Unplugged),Nirvana,184,7611
2021-03-14T04:07:44-05:00,Tush,ZZ Top,131,1510
2021-03-14T04:14:38-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-03-14T04:18:57-05:00,Bruised And Bloodied,Seether,206,0163
2021-03-14T04:22:28-05:00,Hey Hey What Can I Do,Led Zeppelin,230,1370
2021-03-14T04:26:18-05:00,One Step Closer,Linkin Park,154,7582
2021-03-14T04:28:58-05:00,Photograph,Def Leppard,238,1798
2021-03-14T04:32:57-05:00,Black Magic Woman/gypsy Queen,Santana,317,1689
2021-03-14T04:38:19-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-03-14T04:42:38-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-03-14T04:45:22-05:00,Not Mad Enough,Smith & Myers,206,0154
2021-03-14T04:48:54-05:00,Walk This Way,Aerosmith,214,2098
