start time,title,artist,duration,program id
2021-06-07T00:00:34-05:00,Jump,Van Halen,227,1600
2021-06-07T00:04:26-05:00,No More Mister Nice Guy,Alice Cooper,180,4643
2021-06-07T00:07:27-05:00,Patience,Guns N' Roses,344,2146
2021-06-07T00:18:56-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-06-07T00:24:21-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-06-07T00:28:36-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-06-07T00:32:18-05:00,Learn To Fly,Foo Fighters,229,3356
2021-06-07T00:36:12-05:00,Hey You,Pink Floyd,275,1623
2021-06-07T00:40:47-05:00,Don't Look Back,Boston,351,2055
2021-06-07T00:52:26-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-06-07T00:57:29-05:00,In Bloom,Nirvana,251,4427
2021-06-07T01:01:47-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-06-07T01:05:24-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,4687
2021-06-07T01:14:40-05:00,Tom Sawyer,Rush,265,1262
