start time,title,artist,duration,program id
2020-10-21T00:03:00-05:00,Goin' Down (live),Stevie Ray Vaughan & Jeff Be,319,205
2020-10-21T00:08:26-05:00,Fat Bottomed Girls,Queen,253,201
2020-10-21T00:12:50-05:00,Round And Round,Ratt,259,201
2020-10-21T00:17:09-05:00,Daughter,Pearl Jam,213,201
2020-10-21T00:26:40-05:00,Go Your Own Way,Fleetwood Mac,212,201
2020-10-21T00:30:13-05:00,Runnin' Down A Dream,"Petty, Tom",253,201
2020-10-21T00:34:35-05:00,Ain't Talkin' 'bout Love,Van Halen,225,201
2020-10-21T00:38:20-05:00,Man In The Box,Alice In Chains,284,204
2020-10-21T00:43:14-05:00,Immigrant Song,Led Zeppelin,140,201
2020-10-21T00:45:35-05:00,Janie's Got A Gun,Aerosmith,309,201
2020-10-21T00:50:57-05:00,Let The Good Times Roll,Cars,221,201
2020-10-21T00:54:45-05:00,Gimme Shelter,Rolling Stones,264,201
2020-10-21T00:59:10-05:00,Wheel In The Sky,Journey,243,201
2020-10-21T01:03:20-05:00,The Joker,Steve Miller Band,208,201
2020-10-21T01:07:01-05:00,Empty Spaces / Young Lust,Pink Floyd,287,201
2020-10-21T01:11:48-05:00,Schools Out,Alice Cooper,206,201
2020-10-21T01:18:30-05:00,Thunderstruck,AC/DC,289,201
2020-10-21T01:23:20-05:00,Life's Been Good  (Long Vers,Joe Walsh,472,201
2020-10-21T01:31:26-05:00,18 And Life,Skid Row,224,201
2020-10-21T01:35:11-05:00,White Room,Cream,287,201
2020-10-21T01:40:08-05:00,Smokin',Boston,257,201
