start time,title,artist,duration,program id
2021-07-18T01:59:09-05:00,The Ocean,Led Zeppelin,259,2061
2021-07-18T02:03:33-05:00,Rock Of Ages,Def Leppard,234,1313
2021-07-18T02:07:28-05:00,Let's Go,Cars,209,1230
2021-07-18T02:16:41-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-07-18T02:19:25-05:00,Hey You,Pink Floyd,275,1623
2021-07-18T02:24:04-05:00,Crossroads (Live),Cream,242,1585
2021-07-18T02:28:07-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-07-18T02:32:09-05:00,Jump,Van Halen,227,1600
2021-07-18T02:35:57-05:00,We're An American Band,Grand Funk,203,1872
2021-07-18T02:39:26-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-07-18T02:43:51-05:00,Foreplay/Long Time,Boston,459,1453
2021-07-18T02:51:31-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-07-18T02:56:35-05:00,Hollywood Nights,Bob Seger & The Sbb,291,1193
2021-07-18T03:01:33-05:00,Fuel,Metallica,265,0106
2021-07-18T03:06:03-05:00,Any Way You Want It,Journey,189,1555
2021-07-18T03:09:12-05:00,Somebody To Love,Queen,293,2305
2021-07-18T03:19:38-05:00,Flying High Again,Ozzy Osbourne,257,1475
2021-07-18T03:23:56-05:00,Brown Sugar,Rolling Stones,224,1228
2021-07-18T03:27:45-05:00,Times Like These (edit),Foo Fighters,226,2480
2021-07-18T03:31:32-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-07-18T03:35:06-05:00,Sultans Of Swing,Dire Straits,324,1828
