start time,title,artist,duration,program id
2021-07-18T01:59:09-05:00,The Ocean,Led Zeppelin,259,2061
2021-07-18T02:03:33-05:00,Rock Of Ages,Def Leppard,234,1313
2021-07-18T02:07:28-05:00,Let's Go,Cars,209,1230
2021-07-18T02:16:41-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-07-18T02:19:25-05:00,Hey You,Pink Floyd,275,1623
2021-07-18T02:24:04-05:00,Crossroads (Live),Cream,242,1585
2021-07-18T02:28:07-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-07-18T02:32:09-05:00,Jump,Van Halen,227,1600
2021-07-18T02:35:57-05:00,We're An American Band,Grand Funk,203,1872
2021-07-18T02:39:26-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-07-18T02:43:51-05:00,Foreplay/Long Time,Boston,459,1453
2021-07-18T02:51:31-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-07-18T02:56:35-05:00,Hollywood Nights,Bob Seger & The Sbb,291,1193
2021-07-18T03:01:33-05:00,Fuel,Metallica,265,0106
2021-07-18T03:06:03-05:00,Any Way You Want It,Journey,189,1555
2021-07-18T03:09:12-05:00,Somebody To Love,Queen,293,2305
2021-07-18T03:19:38-05:00,Flying High Again,Ozzy Osbourne,257,1475
2021-07-18T03:23:56-05:00,Brown Sugar,Rolling Stones,224,1228
2021-07-18T03:27:45-05:00,Times Like These (edit),Foo Fighters,226,2480
2021-07-18T03:31:32-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-07-18T03:35:06-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-07-18T03:40:31-05:00,Come As You Are,Nirvana,210,2442
2021-07-18T03:44:05-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-07-18T03:47:48-05:00,Don't Stand So Close To Me,Police,228,2566
2021-07-18T03:51:37-05:00,Love Her Madly,Doors,190,1322
2021-07-18T03:54:53-05:00,Hot For Teacher,Van Halen,279,5813
2021-07-18T03:59:33-05:00,Today,Smashing Pumpkins,199,1377
2021-07-18T04:02:58-05:00,Just What I Needed,Cars,221,1037
2021-07-18T04:06:43-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-07-18T04:09:44-05:00,Cult Of Personality,Living Colour,292,4380
2021-07-18T04:18:38-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-07-18T04:21:02-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-07-18T04:26:12-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-07-18T04:29:36-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-07-18T04:33:59-05:00,Turn The Page,Bob Seger & The Sbb,292,3041
2021-07-18T04:38:55-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-07-18T04:43:09-05:00,Welcome To The Machine,Pink Floyd,395,1613
2021-07-18T04:49:44-05:00,Spoonman,Soundgarden,244,7867
2021-07-18T04:53:53-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-07-18T04:58:05-05:00,Enter Sandman,Metallica,308,4046
2021-07-18T05:03:20-05:00,Can't Get Enough,Bad Company,247,1358
2021-07-18T05:07:31-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-07-18T05:11:55-05:00,Rock And Roll All Nite,Kiss,221,4975
2021-07-18T05:22:06-05:00,Civil War,Guns N' Roses,447,3074
2021-07-18T05:29:34-05:00,White Wedding,Billy Idol,243,1427
2021-07-18T05:33:43-05:00,Ramble On,Led Zeppelin,243,1059
2021-07-18T05:37:47-05:00,Twice As Hard,Black Crowes,248,1929
2021-07-18T05:42:00-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-07-18T05:45:24-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-07-18T05:49:28-05:00,Shattered,Rolling Stones,222,1220
2021-07-18T05:57:51-05:00,I Can't Drive 55,Sammy Hagar,239,1636
2021-07-18T06:22:43-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-07-18T06:31:40-05:00,Bad Reputation,Joan Jett,159,0018
2021-07-18T06:34:24-05:00,Highway To Hell,AC/DC,206,1608
