start time,title,artist,duration,program id
2020-10-25T00:01:23-05:00,NO CONTROL Radio Pt I,Chuck Loesch,1529,PG2
2020-10-25T00:28:38-05:00,KLBJ SWEEP 5,NO CONTROL RADIO,2,PG2
2020-10-25T00:28:41-05:00,Ace of Spades,Motorhead,161,201
2020-10-25T00:31:23-05:00,NO CONTROL Radio Pt II,Chuck Loesch,1683,PG2
2020-10-25T01:00:46-05:00,NO CONTROL Radio Pt III,Chuck Loesch,1506,PG2
2020-10-25T01:28:52-05:00,KLBJ SWEEP 6,NO CONTROL RADIO,6,PG2
2020-10-25T01:28:58-05:00,NO CONTROL Radio Pt IV,Chuck Loesch,1492,PG2
2020-10-25T01:55:40-05:00,KLBJ SWEEP 7,NO CONTROL RADIO,3,PG2
2020-10-25T01:55:43-05:00,NO CONTROL Radio Pt V,Chuck Loesch,347,PG2
2020-10-25T02:01:38-05:00,Mary Jane's Last Dance,Tom Petty & The Heartbreaker,262,201
2020-10-25T02:06:10-05:00,Cum On Feel The Noize,Quiet Riot,273,201
2020-10-25T02:10:44-05:00,Cheap Sunglasses,ZZ Top,286,201
2020-10-25T02:18:30-05:00,Pride (In The Name Of Love),U2,219,201
2020-10-25T02:22:10-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,201
2020-10-25T02:26:47-05:00,Hysteria,Def Leppard,341,201
2020-10-25T02:32:28-05:00,Hair Of The Dog,Nazareth,240,201
2020-10-25T02:36:40-05:00,You Shook Me All Night Long,AC/DC,209,201
2020-10-25T02:40:09-05:00,Give A Little Bit,Supertramp,242,201
2020-10-25T02:45:52-05:00,Paint It Black,Rolling Stones,194,201
2020-10-25T02:49:16-05:00,I Can't Drive 55,Sammy Hagar,239,201
2020-10-25T02:53:16-05:00,Vasoline,Stonetemple Pilots,163,204
2020-10-25T02:56:11-05:00,Hotel California,Eagles,379,201
2020-10-25T03:02:35-05:00,Every Breath You Take,Police,242,201
2020-10-25T03:06:43-05:00,Feels Like The First Time,Foreigner,202,201
2020-10-25T03:10:06-05:00,Break On Through,Doors,143,201
2020-10-25T03:15:23-05:00,Wish You Were Here,Pink Floyd,279,201
2020-10-25T03:20:03-05:00,I Won't Back Down,Tom Petty,170,201
2020-10-25T03:23:04-05:00,Same Old Song And Dance,Aerosmith,222,201
2020-10-25T03:26:46-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,201
2020-10-25T03:31:14-05:00,Bad Reputation,Joan Jett,159,204
2020-10-25T03:33:54-05:00,Kashmir,Led Zeppelin,499,201
2020-10-25T03:42:28-05:00,I Still Haven't Found What I,U2,265,201
2020-10-25T03:48:35-05:00,Revolution  (Hit 45 Version),Beatles,197,204
2020-10-25T03:51:53-05:00,Lagrange,ZZ Top,205,201
2020-10-25T03:55:29-05:00,All Apologies  (Album Versio,Nirvana,225,201
2020-10-25T03:59:15-05:00,Sultans Of Swing,Dire Straits,324,201
2020-10-25T04:04:45-05:00,No One Like You,Scorpions,229,201
2020-10-25T04:08:46-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,201
2020-10-25T04:12:59-05:00,Crossfire,"Vaughan, Stevie Ray",246,201
2020-10-25T04:21:07-05:00,Rock 'n' Roll Fantasy,Bad Company,192,201
2020-10-25T04:24:19-05:00,Love Is A Battlefield,Pat Benatar,239,203
2020-10-25T04:28:27-05:00,Highway To Hell,AC/DC,206,201
2020-10-25T04:31:54-05:00,Live And Let Die,Guns N' Roses,176,201
2020-10-25T04:35:00-05:00,Owner Of A Lonely Heart,Yes,226,201
2020-10-25T04:38:47-05:00,Let The Good Times Roll,Cars,221,201
2020-10-25T04:42:41-05:00,Panama,Van Halen,209,203
2020-10-25T04:46:21-05:00,Sweet Emotion,Aerosmith,263,201
