start time,title,artist,duration,program id
2020-12-07T00:00:36-06:00,The Ocean,Led Zeppelin,259,201
2020-12-07T00:05:06-06:00,Spoonman,Soundgarden,244,201
2020-12-07T00:09:11-06:00,Sharp Dressed Man,ZZ Top,244,201
2020-12-07T00:18:30-06:00,Beautiful Girls,Van Halen,232,202
2020-12-07T00:22:22-06:00,Jack & Diane,John Mellencamp,249,201
2020-12-07T00:26:43-06:00,Killer Queen,Queen,174,201
2020-12-07T00:29:37-06:00,Fire Woman,Cult,302,202
2020-12-07T00:34:45-06:00,Wish You Were Here,Pink Floyd,279,201
2020-12-07T00:39:25-06:00,Alive,Pearl Jam,339,201
2020-12-07T00:47:42-06:00,Lunatic Fringe,Red Rider,260,201
