start time,title,artist,duration,program id
2020-12-07T00:00:36-06:00,The Ocean,Led Zeppelin,259,201
2020-12-07T00:05:06-06:00,Spoonman,Soundgarden,244,201
2020-12-07T00:09:11-06:00,Sharp Dressed Man,ZZ Top,244,201
2020-12-07T00:18:30-06:00,Beautiful Girls,Van Halen,232,202
2020-12-07T00:22:22-06:00,Jack & Diane,John Mellencamp,249,201
2020-12-07T00:26:43-06:00,Killer Queen,Queen,174,201
2020-12-07T00:29:37-06:00,Fire Woman,Cult,302,202
2020-12-07T00:34:45-06:00,Wish You Were Here,Pink Floyd,279,201
2020-12-07T00:39:25-06:00,Alive,Pearl Jam,339,201
2020-12-07T00:47:42-06:00,Lunatic Fringe,Red Rider,260,201
2020-12-07T00:52:13-06:00,It's Only Rock N Roll (But I,Rolling Stones,301,201
2020-12-07T00:57:15-06:00,Hit Me With Your Best Shot,Pat Benatar,168,202
2020-12-07T01:00:10-06:00,"Bringing On The Heartbreak,s",Def Leppard,454,204
2020-12-07T01:07:58-06:00,Rhiannon,Fleetwood Mac,239,201
2020-12-07T01:11:58-06:00,Sweet Child O' Mine (LP Vers,Guns N' Roses,348,201
2020-12-07T01:23:48-06:00,Feel Like Makin' Love,Bad Company,302,201
2020-12-07T01:29:03-06:00,Don't Come Around Here No Mo,"Petty, Tom & The Heartbreake",299,201
2020-12-07T01:34:03-06:00,Possum Kingdom (LP Version),Toadies,303,201
2020-12-07T01:39:18-06:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,201
2020-12-07T01:43:01-06:00,Should I Stay Or Should I Go,Clash,185,201
2020-12-07T01:46:20-06:00,Gimme 3 Steps,Lynyrd Skynyrd,252,201
2020-12-07T01:53:44-06:00,Bad Moon Rising,Creedence Clearwater Revival,133,203
2020-12-07T01:55:58-06:00,Turn The Page,Bob Seger & The Sbb,292,203
2020-12-07T02:00:56-06:00,Take It Easy,Eagles,205,201
2020-12-07T02:04:28-06:00,Basket Case,Green Day,174,202
2020-12-07T02:07:22-06:00,Bad Reputation,Joan Jett,159,204
2020-12-07T02:15:06-06:00,Peace Of Mind,Boston,290,201
2020-12-07T02:19:56-06:00,Every Breath You Take,Police,242,201
2020-12-07T02:24:09-06:00,Purple Haze,Jimi Hendrix,164,201
2020-12-07T02:26:54-06:00,We Will Rock You/we Are The,Queen,294,201
2020-12-07T02:31:59-06:00,Soul To Squeeze,Red Hot Chili Peppers,284,201
2020-12-07T02:36:44-06:00,Panama,Van Halen,209,203
2020-12-07T02:40:23-06:00,Can't Get Enough,Bad Company,247,201
2020-12-07T02:48:37-06:00,Refugee,Tom Petty & The Heartbreaker,198,201
2020-12-07T02:51:56-06:00,Kashmir,Led Zeppelin,499,201
2020-12-07T03:00:23-06:00,My Hero,Foo Fighters,238,201
2020-12-07T03:04:31-06:00,Patience,Guns N' Roses,344,201
2020-12-07T03:15:12-06:00,Renegade,Styx,241,201
2020-12-07T03:19:14-06:00,Thunderstruck,AC/DC,289,201
2020-12-07T03:24:16-06:00,The Chain,Fleetwood Mac,253,201
2020-12-07T03:28:30-06:00,Love In An Elevator,Aerosmith,320,201
2020-12-07T03:34:01-06:00,Layla,Derek & The Dominoes,418,201
2020-12-07T03:40:59-06:00,Photograph,Def Leppard,238,201
2020-12-07T03:45:09-06:00,Schools Out,Alice Cooper,206,201
2020-12-07T03:53:30-06:00,(I Can't Get No) Satisfactio,Rolling Stones,217,201
2020-12-07T03:57:07-06:00,Rebel Yell,Billy Idol,283,201
2020-12-07T04:01:58-06:00,Tush,ZZ Top,131,201
2020-12-07T04:04:20-06:00,Any Way You Want It,Journey,189,201
2020-12-07T04:07:30-06:00,Ain't Talkin' 'bout Love,Van Halen,225,201
2020-12-07T04:14:57-06:00,Born To Be Wild,Steppenwolf,201,201
2020-12-07T04:18:19-06:00,Bohemian Rhapsody,Queen,351,201
2020-12-07T04:24:21-06:00,In The Air Tonight,Phil Collins,294,201
2020-12-07T04:29:15-06:00,Smokin',Boston,257,201
2020-12-07T04:33:43-06:00,Even Flow -album Cut,Pearl Jam,290,204
2020-12-07T04:38:33-06:00,Take The Long Way Home,Supertramp,287,201
