start time,title,artist,duration,program id
2020-12-07T00:00:36-06:00,The Ocean,Led Zeppelin,259,201
2020-12-07T00:05:06-06:00,Spoonman,Soundgarden,244,201
2020-12-07T00:09:11-06:00,Sharp Dressed Man,ZZ Top,244,201
2020-12-07T00:18:30-06:00,Beautiful Girls,Van Halen,232,202
2020-12-07T00:22:22-06:00,Jack & Diane,John Mellencamp,249,201
2020-12-07T00:26:43-06:00,Killer Queen,Queen,174,201
2020-12-07T00:29:37-06:00,Fire Woman,Cult,302,202
2020-12-07T00:34:45-06:00,Wish You Were Here,Pink Floyd,279,201
2020-12-07T00:39:25-06:00,Alive,Pearl Jam,339,201
2020-12-07T00:47:42-06:00,Lunatic Fringe,Red Rider,260,201
2020-12-07T00:52:13-06:00,It's Only Rock N Roll (But I,Rolling Stones,301,201
2020-12-07T00:57:15-06:00,Hit Me With Your Best Shot,Pat Benatar,168,202
2020-12-07T01:00:10-06:00,"Bringing On The Heartbreak,s",Def Leppard,454,204
2020-12-07T01:07:58-06:00,Rhiannon,Fleetwood Mac,239,201
2020-12-07T01:11:58-06:00,Sweet Child O' Mine (LP Vers,Guns N' Roses,348,201
2020-12-07T01:23:48-06:00,Feel Like Makin' Love,Bad Company,302,201
2020-12-07T01:29:03-06:00,Don't Come Around Here No Mo,"Petty, Tom & The Heartbreake",299,201
2020-12-07T01:34:03-06:00,Possum Kingdom (LP Version),Toadies,303,201
2020-12-07T01:39:18-06:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,201
