start time,title,artist,duration,program id
2021-03-09T00:04:19-06:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-03-09T00:13:15-06:00,The Ending,Papa Roach,200,0160
2021-03-09T00:21:04-06:00,Wish You Were Here,Pink Floyd,279,1612
2021-03-09T00:25:44-06:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-03-09T00:29:39-06:00,Hot For Teacher,Van Halen,279,5813
2021-03-09T00:34:19-06:00,Under The Graveyard,OZZY OSBOURNE,294,0144
2021-03-09T00:39:19-06:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-03-09T00:44:05-06:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-03-09T00:47:48-06:00,Machinehead,Bush,246,2611
2021-03-09T00:52:06-06:00,Dream On,Aerosmith,258,1020
2021-03-09T00:56:25-06:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-03-09T01:00:54-06:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-03-09T01:09:22-06:00,All My Life,Foo Fighters,251,2413
2021-03-09T01:13:34-06:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-03-09T01:22:34-06:00,Black Magic Woman/gypsy Queen,Santana,317,1689
2021-03-09T01:27:51-06:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-03-09T01:32:27-06:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
2021-03-09T01:35:49-06:00,Fat Bottomed Girls,Queen,253,4486
2021-03-09T01:40:07-06:00,My Way Soon,GRETA VAN FLEET,249,0142
