start time,title,artist,duration,program id
2021-03-09T00:04:19-06:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-03-09T00:13:15-06:00,The Ending,Papa Roach,200,0160
2021-03-09T00:21:04-06:00,Wish You Were Here,Pink Floyd,279,1612
2021-03-09T00:25:44-06:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-03-09T00:29:39-06:00,Hot For Teacher,Van Halen,279,5813
2021-03-09T00:34:19-06:00,Under The Graveyard,OZZY OSBOURNE,294,0144
2021-03-09T00:39:19-06:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-03-09T00:44:05-06:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-03-09T00:47:48-06:00,Machinehead,Bush,246,2611
2021-03-09T00:52:06-06:00,Dream On,Aerosmith,258,1020
