start time,title,artist,duration,program id
2021-09-07T00:00:49-05:00,My Best Friends Girl,Cars,215,1036
2021-09-07T00:04:29-05:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-09-07T00:07:54-05:00,Dance Night Away,Van Halen,174,2057
2021-09-07T00:17:22-05:00,Limelight,Rush,257,1045
2021-09-07T00:21:39-05:00,Good Times Bad Times,Led Zeppelin,160,1078
2021-09-07T00:24:23-05:00,The Boys Of Summer,Don Henley,281,2157
2021-09-07T00:29:05-05:00,Train Kept A Rollin',Aerosmith,332,2100
2021-09-07T00:34:41-05:00,Wicked Garden,Stone Temple Pilots,240,2759
2021-09-07T00:38:41-05:00,Sympathy For The Devil,Rolling Stones,365,1785
2021-09-07T00:44:52-05:00,Hold On Loosely,.38 Special,264,1791
2021-09-07T00:49:23-05:00,Love Me Two Times,Doors,191,1705
2021-09-07T00:52:35-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-09-07T01:00:15-05:00,Hell's Bells,AC/DC,310,8748
2021-09-07T01:05:30-05:00,That Smell,LYNYRD SKYNYRD,340,2674
2021-09-07T01:11:11-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-09-07T01:21:56-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-09-07T01:26:11-05:00,Poison,Alice Cooper,259,1531
2021-09-07T01:30:36-05:00,The Memory Remains,Metallica,274,6547
2021-09-07T01:35:10-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
