start time,title,artist,duration,program id
2021-07-12T00:01:42-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-07-12T00:05:51-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-07-12T00:10:07-05:00,Civil War,Guns N' Roses,447,3074
2021-07-12T00:24:39-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-07-12T00:27:50-05:00,Legs,ZZ Top,262,1208
2021-07-12T00:32:17-05:00,"Hello, I Love You",Doors,124,1702
2021-07-12T00:34:22-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-07-12T00:37:55-05:00,I'm Eighteen,Alice Cooper,167,2780
2021-07-12T00:40:42-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-07-12T00:43:32-05:00,Breaking The Law,Judas Priest,151,3221
2021-07-12T00:51:39-05:00,The Ocean,Led Zeppelin,259,2061
2021-07-12T00:55:59-05:00,Soul To Squeeze,Red Hot Chili Peppers,284,1013
2021-07-12T01:00:50-05:00,Heartbreaker,Pat Benatar,204,2243
2021-07-12T01:04:20-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-07-12T01:09:07-05:00,Gold Dust Woman,Fleetwood Mac,276,3242
2021-07-12T01:19:59-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-07-12T01:27:34-05:00,"Lovin, Touchin, Squeezin'",Journey,229,2864
2021-07-12T01:31:29-05:00,The Unforgiven,Metallica,365,1444
2021-07-12T01:37:35-05:00,Sunday Bloody Sunday,U2,272,1799
2021-07-12T01:42:12-05:00,Fly By Night,Rush,193,2873
2021-07-12T01:45:25-05:00,White Wedding,Billy Idol,243,1427
2021-07-12T01:54:35-05:00,Hunger Strike,Temple Of The Dog,236,4016
2021-07-12T01:58:32-05:00,Panama,Van Halen,209,2826
2021-07-12T02:02:08-05:00,Bound For The Floor,Local H,222,2052
2021-07-12T02:05:54-05:00,Hotel California,Eagles,379,4751
2021-07-12T02:12:13-05:00,Owner Of A Lonely Heart,Yes,226,1260
2021-07-12T02:21:03-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-07-12T02:25:20-05:00,Living After Midnight,Judas Priest,195,2961
2021-07-12T02:28:41-05:00,My Best Friends Girl,Cars,215,1036
2021-07-12T02:32:17-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-07-12T02:37:24-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-07-12T02:41:36-05:00,Rock And Roll Band,Boston,177,2689
2021-07-12T02:44:38-05:00,Lithium,Nirvana,253,4119
2021-07-12T02:52:28-05:00,Nothin' But A Good Time,Poison,220,2594
2021-07-12T02:56:09-05:00,Come Together,Aerosmith,220,4148
2021-07-12T02:59:55-05:00,No One Like You,Scorpions,229,1304
2021-07-12T03:03:51-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-07-12T03:06:31-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-07-12T03:10:31-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-07-12T03:20:40-05:00,Dead And Bloated,Stone Temple Pilots,308,7663
2021-07-12T03:25:49-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
2021-07-12T03:30:24-05:00,War Pigs,Black Sabbath,472,1816
2021-07-12T03:38:17-05:00,Spirits In The Material World,Police,171,1315
2021-07-12T03:41:13-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-07-12T03:44:51-05:00,Enter Sandman,Metallica,308,4046
2021-07-12T03:54:06-05:00,Black Betty,Ram Jam,147,7900
2021-07-12T03:56:34-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-07-12T04:02:12-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-07-12T04:05:12-05:00,Bohemian Rhapsody,Queen,351,4153
2021-07-12T04:11:03-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-07-12T04:19:54-05:00,Lagrange,ZZ Top,205,1039
2021-07-12T04:23:20-05:00,Disarm,Smashing Pumpkins,192,2046
2021-07-12T04:26:37-05:00,I Won't Back Down,Tom Petty,170,4055
2021-07-12T04:29:28-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-07-12T04:35:54-05:00,Better Man (Single Version),Pearl Jam,236,4701
