start time,title,artist,duration,program id
2021-07-12T00:01:42-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-07-12T00:05:51-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-07-12T00:10:07-05:00,Civil War,Guns N' Roses,447,3074
2021-07-12T00:24:39-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-07-12T00:27:50-05:00,Legs,ZZ Top,262,1208
2021-07-12T00:32:17-05:00,"Hello, I Love You",Doors,124,1702
2021-07-12T00:34:22-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-07-12T00:37:55-05:00,I'm Eighteen,Alice Cooper,167,2780
2021-07-12T00:40:42-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-07-12T00:43:32-05:00,Breaking The Law,Judas Priest,151,3221
2021-07-12T00:51:39-05:00,The Ocean,Led Zeppelin,259,2061
2021-07-12T00:55:59-05:00,Soul To Squeeze,Red Hot Chili Peppers,284,1013
2021-07-12T01:00:50-05:00,Heartbreaker,Pat Benatar,204,2243
2021-07-12T01:04:20-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-07-12T01:09:07-05:00,Gold Dust Woman,Fleetwood Mac,276,3242
2021-07-12T01:19:59-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-07-12T01:27:34-05:00,"Lovin, Touchin, Squeezin'",Journey,229,2864
2021-07-12T01:31:29-05:00,The Unforgiven,Metallica,365,1444
2021-07-12T01:37:35-05:00,Sunday Bloody Sunday,U2,272,1799
2021-07-12T01:42:12-05:00,Fly By Night,Rush,193,2873
2021-07-12T01:45:25-05:00,White Wedding,Billy Idol,243,1427
2021-07-12T01:54:35-05:00,Hunger Strike,Temple Of The Dog,236,4016
2021-07-12T01:58:32-05:00,Panama,Van Halen,209,2826
2021-07-12T02:02:08-05:00,Bound For The Floor,Local H,222,2052
2021-07-12T02:05:54-05:00,Hotel California,Eagles,379,4751
2021-07-12T02:12:13-05:00,Owner Of A Lonely Heart,Yes,226,1260
2021-07-12T02:21:03-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-07-12T02:25:20-05:00,Living After Midnight,Judas Priest,195,2961
2021-07-12T02:28:41-05:00,My Best Friends Girl,Cars,215,1036
2021-07-12T02:32:17-05:00,Possum Kingdom (LP Version),Toadies,303,2094
