start time,title,artist,duration,program id
2020-12-25T00:01:05-06:00,Mary Jane's Last Dance,Tom Petty & The Heartbreaker,262,201
2020-12-25T00:05:38-06:00,Double Vision,Foreigner,211,201
2020-12-25T00:09:09-06:00,Hell's Bells,AC/DC,310,202
2020-12-25T00:19:00-06:00,Feelin' That Way / Anytime,Journey,409,201
2020-12-25T00:25:49-06:00,November Rain,Guns N' Roses,524,201
2020-12-25T00:34:46-06:00,More Than A Feeling,Boston,273,201
2020-12-25T00:39:20-06:00,Every Little Thing She Does,Police,241,201
2020-12-25T00:43:26-06:00,Breaking The Law,Judas Priest,151,201
2020-12-25T00:47:35-06:00,Machinehead,Bush,246,201
2020-12-25T00:51:42-06:00,Janie's Got A Gun,Aerosmith,309,201
2020-12-25T00:57:02-06:00,Bang A Gong,T. Rex,261,201
2020-12-25T01:01:29-06:00,The Spirit Of Radio,Rush,295,201
2020-12-25T01:06:38-06:00,Barracuda,Heart,260,202
2020-12-25T01:10:59-06:00,Heartbreaker / Living Loving,Led Zeppelin,411,201
2020-12-25T01:21:13-06:00,Dreams,Fleetwood Mac,250,201
2020-12-25T01:25:24-06:00,Money For Nothing,Dire Straits,235,205
2020-12-25T01:29:25-06:00,Black Betty,Ram Jam,147,201
2020-12-25T01:31:53-06:00,Come As You Are,Nirvana,210,201
2020-12-25T01:35:35-06:00,Jamie's Cryin',Van Halen,197,201
2020-12-25T01:38:53-06:00,Hit Me With Your Best Shot,Pat Benatar,168,202
2020-12-25T01:41:52-06:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-12-25T01:47:48-06:00,Back In Black,AC/DC,236,201
2020-12-25T01:51:44-06:00,Fame,David Bowie,240,201
