start time,title,artist,duration,program id
2020-12-25T00:01:05-06:00,Mary Jane's Last Dance,Tom Petty & The Heartbreaker,262,201
2020-12-25T00:05:38-06:00,Double Vision,Foreigner,211,201
2020-12-25T00:09:09-06:00,Hell's Bells,AC/DC,310,202
2020-12-25T00:19:00-06:00,Feelin' That Way / Anytime,Journey,409,201
2020-12-25T00:25:49-06:00,November Rain,Guns N' Roses,524,201
2020-12-25T00:34:46-06:00,More Than A Feeling,Boston,273,201
2020-12-25T00:39:20-06:00,Every Little Thing She Does,Police,241,201
2020-12-25T00:43:26-06:00,Breaking The Law,Judas Priest,151,201
2020-12-25T00:47:35-06:00,Machinehead,Bush,246,201
2020-12-25T00:51:42-06:00,Janie's Got A Gun,Aerosmith,309,201
2020-12-25T00:57:02-06:00,Bang A Gong,T. Rex,261,201
