start time,title,artist,duration,program id
2020-10-28T00:03:02-05:00,London Homesick Blues,Jerry Jeff Walker,438,205
2020-10-28T00:10:28-05:00,One Way or Another,Blondie,208,201
2020-10-28T00:14:02-05:00,Paradise City,Guns N' Roses,404,201
2020-10-28T00:25:31-05:00,Burning Down The House,Talking Heads,223,202
2020-10-28T00:29:15-05:00,Lagrange,ZZ Top,205,201
2020-10-28T00:32:51-05:00,Learn To Fly,Foo Fighters,229,201
2020-10-28T00:36:41-05:00,Hysteria,Def Leppard,341,201
2020-10-28T00:42:32-05:00,Hell's Bells,AC/DC,310,202
2020-10-28T00:47:54-05:00,More Than A Feeling,Boston,273,201
2020-10-28T00:55:54-05:00,Shot In The Dark,"Osbourne, Ozzy",243,201
2020-10-28T00:59:58-05:00,It's Only Rock N Roll (But I,Rolling Stones,301,201
2020-10-28T01:05:07-05:00,Runnin' With The Devil,Van Halen,209,201
2020-10-28T01:08:47-05:00,"Hello, I Love You",Doors,124,201
2020-10-28T01:10:52-05:00,Runnin' Down A Dream,"Petty, Tom",253,201
2020-10-28T01:18:41-05:00,When I Come Around,Green Day,173,201
2020-10-28T01:21:35-05:00,Bohemian Rhapsody,Queen,351,201
2020-10-28T01:27:38-05:00,Round And Round,Ratt,259,201
2020-10-28T01:31:57-05:00,My Best Friends Girl,Cars,215,201
2020-10-28T01:35:47-05:00,What Is And What Should Neve,Led Zeppelin,268,201
2020-10-28T01:40:15-05:00,Magic Man,Heart,325,201
2020-10-28T01:45:50-05:00,Tightrope,Stevie Ray Vaughn,266,201
2020-10-28T01:52:25-05:00,The Logical Song,Supertramp,230,201
2020-10-28T01:56:15-05:00,Plush,Stone Temple Pilots,309,201
2020-10-28T02:01:29-05:00,Simple Man,Lynyrd Skynyrd,342,201
2020-10-28T02:07:16-05:00,Small Town,John Mellencamp,215,201
2020-10-28T02:10:52-05:00,Fire,Jimi Hendrix,149,201
2020-10-28T02:16:36-05:00,Rocky Mountain Way,Joe Walsh,304,201
2020-10-28T02:21:40-05:00,Smells Like Teen Spirit (Edi,Nirvana,271,201
2020-10-28T02:26:25-05:00,In The Air Tonight,Phil Collins,294,201
2020-10-28T02:31:19-05:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-10-28T02:34:57-05:00,Welcome To The Jungle,Guns N' Roses,258,203
2020-10-28T02:39:16-05:00,Don't Look Back,Boston,351,201
