start time,title,artist,duration,program id
2021-05-18T00:03:39-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-05-18T00:12:36-05:00,1979,Smashing Pumpkins,245,1535
2021-05-18T00:21:46-05:00,Hey You,Pink Floyd,275,1623
2021-05-18T00:26:21-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-05-18T00:29:56-05:00,Learn To Fly,Foo Fighters,229,3356
2021-05-18T00:33:46-05:00,Sweet Emotion,Aerosmith,263,1382
2021-05-18T00:38:14-05:00,Schism,TOOL,388,0132
2021-05-18T00:44:42-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-05-18T00:48:09-05:00,Bruised And Bloodied,Seether,206,0163
2021-05-18T00:55:13-05:00,Thunderstruck,AC/DC,289,2543
2021-05-18T01:00:08-05:00,Heart-Shaped Box,Nirvana,277,4435
2021-05-18T01:04:51-05:00,Bad Company,Bad Company,274,1355
2021-05-18T01:09:25-05:00,Legs,ZZ Top,262,1208
2021-05-18T01:19:13-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-05-18T01:21:34-05:00,Under The Bridge (Album Version),Red Hot Chili Peppers,260,4017
2021-05-18T01:26:00-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-05-18T01:30:27-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-05-18T01:34:08-05:00,DARKNESS SETTLES IN,Five Finger Death Punch,280,0175
2021-05-18T01:38:49-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-05-18T01:41:49-05:00,Bring Me To Life,EVANESCENCE,231,0117
