start time,title,artist,duration,program id
2021-08-09T00:08:18-05:00,Rock 'n Me,Steve Miller Band,177,1991
2021-08-09T00:11:16-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-08-09T00:18:54-05:00,Blue Collar Man (Long Nights),Styx,242,2691
2021-08-09T00:22:57-05:00,I Won't Back Down,Tom Petty,170,4055
2021-08-09T00:25:53-05:00,Fat Bottomed Girls,Queen,253,4486
2021-08-09T00:30:07-05:00,Would?!,Alice In Chains,205,4800
2021-08-09T00:33:37-05:00,Modern Love,David Bowie,228,4180
2021-08-09T00:41:00-05:00,The Chain,Fleetwood Mac,253,1763
2021-08-09T00:45:14-05:00,Legs,ZZ Top,262,1208
2021-08-09T00:49:43-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-08-09T00:53:45-05:00,Rebel Yell,Billy Idol,283,2673
2021-08-09T00:58:29-05:00,Fool In The Rain,Led Zeppelin,367,4734
2021-08-09T01:10:21-05:00,Best Of You,Foo Fighters,253,7959
2021-08-09T01:14:35-05:00,Highway To Hell,AC/DC,206,1608
2021-08-09T01:18:06-05:00,Owner Of A Lonely Heart,Yes,226,1260
2021-08-09T01:21:52-05:00,Shattered,Rolling Stones,222,1220
2021-08-09T01:25:40-05:00,Fire Woman,Cult,302,2876
2021-08-09T01:30:42-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-08-09T01:34:32-05:00,Possum Kingdom (LP Version),Toadies,303,2094
