start time,title,artist,duration,program id
2021-08-09T00:08:18-05:00,Rock 'n Me,Steve Miller Band,177,1991
2021-08-09T00:11:16-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-08-09T00:18:54-05:00,Blue Collar Man (Long Nights),Styx,242,2691
2021-08-09T00:22:57-05:00,I Won't Back Down,Tom Petty,170,4055
2021-08-09T00:25:53-05:00,Fat Bottomed Girls,Queen,253,4486
2021-08-09T00:30:07-05:00,Would?!,Alice In Chains,205,4800
2021-08-09T00:33:37-05:00,Modern Love,David Bowie,228,4180
2021-08-09T00:41:00-05:00,The Chain,Fleetwood Mac,253,1763
2021-08-09T00:45:14-05:00,Legs,ZZ Top,262,1208
2021-08-09T00:49:43-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-08-09T00:53:45-05:00,Rebel Yell,Billy Idol,283,2673
2021-08-09T00:58:29-05:00,Fool In The Rain,Led Zeppelin,367,4734
2021-08-09T01:10:21-05:00,Best Of You,Foo Fighters,253,7959
2021-08-09T01:14:35-05:00,Highway To Hell,AC/DC,206,1608
2021-08-09T01:18:06-05:00,Owner Of A Lonely Heart,Yes,226,1260
2021-08-09T01:21:52-05:00,Shattered,Rolling Stones,222,1220
2021-08-09T01:25:40-05:00,Fire Woman,Cult,302,2876
2021-08-09T01:30:42-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-08-09T01:34:32-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-08-09T01:43:10-05:00,Love In An Elevator,Aerosmith,320,4096
2021-08-09T01:48:31-05:00,Come Together,Beatles,247,9903
2021-08-09T01:52:45-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-08-09T01:58:38-05:00,Mississippi Queen,Mountain,148,1174
2021-08-09T02:01:06-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-08-09T02:11:45-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-08-09T02:14:57-05:00,Free Fallin',Tom Petty,240,4044
2021-08-09T02:19:02-05:00,Welcome To The Machine,Pink Floyd,395,1613
2021-08-09T02:25:38-05:00,She Talks To Angels,Black Crowes,324,1741
2021-08-09T02:31:07-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-08-09T02:34:55-05:00,Cocaine,Eric Clapton,201,1595
2021-08-09T02:38:21-05:00,Photograph,Def Leppard,238,1798
2021-08-09T02:47:56-05:00,Barracuda,Heart,260,2326
2021-08-09T02:52:23-05:00,Lagrange,ZZ Top,205,1039
2021-08-09T02:55:54-05:00,Basket Case,Green Day,174,8801
2021-08-09T02:58:48-05:00,Going To California,Led Zeppelin,210,1076
2021-08-09T03:07:04-05:00,Life's Been Good  (Long Version),Joe Walsh,472,2060
2021-08-09T03:14:57-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-08-09T03:19:25-05:00,Freewill,Rush,316,4343
2021-08-09T03:24:41-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-08-09T03:29:02-05:00,Kryptonite,3 Doors Down,230,4628
2021-08-09T03:32:52-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-08-09T03:38:38-05:00,Lights,Journey,189,2874
2021-08-09T03:45:25-05:00,Daughter,Pearl Jam,213,4450
2021-08-09T03:48:59-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-08-09T03:53:44-05:00,Round And Round,Ratt,259,1452
2021-08-09T03:58:07-05:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-08-09T04:01:35-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-08-09T04:11:13-05:00,The Ocean,Led Zeppelin,259,2061
2021-08-09T04:15:32-05:00,Twice As Hard,Black Crowes,248,1929
2021-08-09T04:19:45-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-08-09T04:23:57-05:00,Black Magic Woman/gypsy Queen,Santana,317,1689
2021-08-09T04:29:19-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-08-09T04:33:45-05:00,Hot Blooded,Foreigner,255,2739
2021-08-09T04:38:05-05:00,Heaven Beside You,Alice In Chains,229,1638
2021-08-09T04:42:04-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-08-09T04:46:41-05:00,Money Edit,Pink Floyd,386,0963
2021-08-09T04:53:14-05:00,Killer Queen,Queen,174,2683
2021-08-09T04:56:14-05:00,Bad Reputation,Joan Jett,159,0018
2021-08-09T04:58:54-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-08-09T05:13:22-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-08-09T05:16:11-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-08-09T05:19:34-05:00,Signs,Tesla,186,1455
2021-08-09T05:22:41-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-08-09T05:27:09-05:00,Carry On Wayward Son,Kansas,316,1002
2021-08-09T05:32:25-05:00,The Unforgiven,Metallica,365,1444
2021-08-09T05:38:37-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-08-09T05:51:06-05:00,Life In The Fast Lane,Eagles,277,1299
2021-08-09T05:55:50-05:00,Rock And Roll All Nite,Kiss,221,4975
2021-08-09T06:26:36-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-08-09T06:29:55-05:00,"Hello, I Love You",Doors,124,1702
2021-08-09T10:00:50-05:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-08-09T10:03:25-05:00,Dr. Feelgood,Motley Crue,269,2729
2021-08-09T10:07:59-05:00,Money Talks,AC/DC,223,1384
2021-08-09T10:11:43-05:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,1320
2021-08-09T10:21:00-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-08-09T10:24:30-05:00,Bad Company,Bad Company,274,1355
2021-08-09T10:29:09-05:00,Start Me Up,Rolling Stones,205,1416
2021-08-09T10:32:35-05:00,Gold Dust Woman,Fleetwood Mac,276,3242
2021-08-09T10:37:12-05:00,Civil War,Guns N' Roses,447,3074
2021-08-09T10:51:37-05:00,Somebody To Love,Queen,293,2305
2021-08-09T10:56:31-05:00,Sunday Bloody Sunday,U2,272,1799
2021-08-09T11:01:09-05:00,Fly By Night,Rush,193,2873
2021-08-09T11:04:23-05:00,Master Of Puppets,Metallica,506,6512
2021-08-09T11:09:55-05:00,Master Of Puppets,Metallica,506,6512
2021-08-09T11:12:59-05:00,My Best Friends Girl,Cars,215,1036
2021-08-09T11:14:31-05:00,My Best Friends Girl,Cars,215,1036
2021-08-09T11:16:40-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,4687
2021-08-09T11:26:39-05:00,Ramble On,Led Zeppelin,243,1059
2021-08-09T11:30:43-05:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-08-09T11:34:43-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-08-09T11:38:58-05:00,The Boys Of Summer,Don Henley,281,2157
2021-08-09T11:43:40-05:00,Come Together,Aerosmith,220,4148
2021-08-09T11:44:54-05:00,Come Together,Aerosmith,220,4148
2021-08-09T11:45:05-05:00,Come Together,Aerosmith,220,4148
2021-08-09T11:55:26-05:00,18 And Life,Skid Row,224,2564
2021-08-09T11:59:10-05:00,Tush,ZZ Top,131,1510
2021-08-09T12:01:28-05:00,Hey You,Pink Floyd,275,1623
2021-08-09T12:06:10-05:00,Crazy On You,Heart,280,1279
2021-08-09T12:10:55-05:00,Back In Black,AC/DC,236,1491
2021-08-09T12:14:51-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-08-09T12:26:16-05:00,Brown Sugar,Rolling Stones,224,1228
2021-08-09T12:30:26-05:00,Jack & Diane,John Mellencamp,249,1710
2021-08-09T12:34:41-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-08-09T12:43:51-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-08-09T12:47:55-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-08-09T12:58:08-05:00,Machinehead,Bush,246,2611
2021-08-09T13:02:21-05:00,Epic (Album Version),Faith No More,288,4432
2021-08-09T13:07:17-05:00,You're My Best Friend,Queen,168,1902
2021-08-09T13:10:09-05:00,Pride (In The Name Of Love),U2,219,2082
2021-08-09T13:13:48-05:00,Crossroads (Live),Cream,242,1585
2021-08-09T13:24:02-05:00,Mary Jane's Last Dance,Tom Petty & The Heartbreakers,262,4605
2021-08-09T13:28:56-05:00,Don't Look Back,Boston,351,2055
2021-08-09T13:34:59-05:00,Paradise City,Guns N' Roses,404,4741
2021-08-09T13:42:04-05:00,Schools Out,Alice Cooper,206,2414
2021-08-09T13:45:30-05:00,Rock Of Ages,Def Leppard,234,1313
2021-08-09T13:56:24-05:00,Can't Get Enough,Bad Company,247,1358
2021-08-09T14:00:37-05:00,Love Hurts,Nazareth,227,1602
2021-08-09T14:04:58-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-08-09T14:09:14-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-08-09T14:14:39-05:00,Panama,Van Halen,209,2826
2021-08-09T14:24:45-05:00,Lithium,Nirvana,253,4119
