start time,title,artist,duration,program id
2021-09-21T00:00:00-05:00,Hell's Bells,AC/DC,310,8748
2021-09-21T00:05:15-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-09-21T00:10:32-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-09-21T00:23:13-05:00,Come Together,Beatles,247,9903
2021-09-21T00:27:21-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-09-21T00:30:45-05:00,Layla,Derek & The Dominoes,418,1588
2021-09-21T00:37:44-05:00,Any Way You Want It,Journey,189,1555
2021-09-21T00:40:57-05:00,Soul To Squeeze,Red Hot Chili Peppers,284,1013
2021-09-21T00:45:41-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-09-21T00:49:27-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-09-21T00:58:44-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-09-21T01:01:11-05:00,Limelight,Rush,257,1045
2021-09-21T01:05:33-05:00,That Smell,LYNYRD SKYNYRD,340,2674
2021-09-21T01:11:14-05:00,No One Like You,Scorpions,229,1304
2021-09-21T01:21:18-05:00,Feels Like The First Time,Foreigner,202,1472
2021-09-21T01:24:40-05:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-09-21T01:28:11-05:00,Bang A Gong,T. Rex,261,1941
2021-09-21T01:32:32-05:00,Twice As Hard,Black Crowes,248,1929
2021-09-21T01:36:45-05:00,Don't Look Back,Boston,351,2055
