start time,title,artist,duration,program id
2021-03-04T00:04:09-06:00,Come As You Are,Nirvana,210,2442
2021-03-04T00:07:44-06:00,Lagrange,ZZ Top,205,1039
2021-03-04T00:11:10-06:00,Breathe Again,Pop Evil,188,0161
2021-03-04T00:17:15-06:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-03-04T00:22:09-06:00,Outshined,Soundgarden,307,7656
2021-03-04T00:27:21-06:00,Panama,Van Halen,209,2826
2021-03-04T00:30:51-06:00,S.O.S.,The Glorious Sons,194,0140
2021-03-04T00:34:11-06:00,Fire,Jimi Hendrix,149,2220
2021-03-04T00:36:40-06:00,Everlong,Foo Fighters,239,3127
2021-03-04T00:40:45-06:00,Money Edit,Pink Floyd,386,0963
2021-03-04T00:50:36-06:00,Start Me Up,Rolling Stones,205,1416
